id,id_infraestructura,id_nodo,amenaza,probabilidad_falla,sucede_falla
298,1289786810.0,,precipitacion_inundacion,0.0,False
299,37.0,,precipitacion_inundacion,0.0,False
300,38.0,,precipitacion_inundacion,0.0,False
301,41.0,,precipitacion_inundacion,0.0,False
302,42.0,,precipitacion_inundacion,0.0,False
303,43.0,,precipitacion_inundacion,0.0,False
304,44.0,,precipitacion_inundacion,0.0,False
305,45.0,,precipitacion_inundacion,0.0,False
306,46.0,,precipitacion_inundacion,0.0,False
307,50.0,,precipitacion_inundacion,0.0,False
308,51.0,,precipitacion_inundacion,0.0,False
309,52.0,,precipitacion_inundacion,0.0,False
310,54.0,,precipitacion_inundacion,0.0,False
311,79.0,,precipitacion_inundacion,0.0,False
312,80.0,,precipitacion_inundacion,0.0,False
313,81.0,,precipitacion_inundacion,0.0,False
314,82.0,,precipitacion_inundacion,0.0,False
315,83.0,,precipitacion_inundacion,0.0,False
316,84.0,,precipitacion_inundacion,0.0,False
317,437095606.0,,precipitacion_inundacion,0.0,False
318,1045528940.0,,precipitacion_inundacion,0.0,False
319,1125689031.0,,precipitacion_inundacion,0.0,False
320,338.0,,precipitacion_inundacion,0.0,False
321,339.0,,precipitacion_inundacion,0.0,False
322,340.0,,precipitacion_inundacion,0.0,False
323,343.0,,precipitacion_inundacion,0.0,False
324,346.0,,precipitacion_inundacion,0.0,False
325,347.0,,precipitacion_inundacion,0.0,False
326,349.0,,precipitacion_inundacion,0.0,False
327,353.0,,precipitacion_inundacion,0.0,False
328,359.0,,precipitacion_inundacion,0.0,False
329,390.0,,precipitacion_inundacion,0.0,False
330,391.0,,precipitacion_inundacion,0.0,False
331,392.0,,precipitacion_inundacion,0.0,False
332,393.0,,precipitacion_inundacion,0.0,False
333,394.0,,precipitacion_inundacion,0.0,False
334,458.0,,precipitacion_inundacion,0.0,False
335,459.0,,precipitacion_inundacion,0.0,False
336,474.0,,precipitacion_inundacion,0.0,False
337,476.0,,precipitacion_inundacion,0.0,False
338,477.0,,precipitacion_inundacion,0.0,False
339,481.0,,precipitacion_inundacion,0.0,False
340,482.0,,precipitacion_inundacion,0.0,False
341,486.0,,precipitacion_inundacion,0.0,False
342,487.0,,precipitacion_inundacion,0.0,False
343,491.0,,precipitacion_inundacion,0.0,False
344,492.0,,precipitacion_inundacion,0.0,False
345,493.0,,precipitacion_inundacion,0.0,False
346,494.0,,precipitacion_inundacion,0.0,False
347,495.0,,precipitacion_inundacion,0.0,False
348,697.0,,precipitacion_inundacion,0.0,False
349,698.0,,precipitacion_inundacion,0.0,False
350,700.0,,precipitacion_inundacion,0.0,False
351,701.0,,precipitacion_inundacion,0.0,False
352,702.0,,precipitacion_inundacion,0.0,False
353,722.0,,precipitacion_inundacion,0.0,False
354,724.0,,precipitacion_inundacion,0.0,False
355,725.0,,precipitacion_inundacion,0.0,False
356,740.0,,precipitacion_inundacion,0.0,False
357,741.0,,precipitacion_inundacion,0.0,False
358,742.0,,precipitacion_inundacion,0.0,False
359,743.0,,precipitacion_inundacion,0.0,False
360,744.0,,precipitacion_inundacion,0.0,False
361,745.0,,precipitacion_inundacion,0.0,False
362,746.0,,precipitacion_inundacion,0.0,False
363,765.0,,precipitacion_inundacion,0.0,False
364,766.0,,precipitacion_inundacion,0.0,False
365,767.0,,precipitacion_inundacion,0.0,False
366,768.0,,precipitacion_inundacion,0.0,False
367,769.0,,precipitacion_inundacion,0.0,False
368,770.0,,precipitacion_inundacion,0.0,False
369,771.0,,precipitacion_inundacion,0.0,False
370,772.0,,precipitacion_inundacion,0.0,False
371,774.0,,precipitacion_inundacion,0.0,False
372,810.0,,precipitacion_inundacion,0.0,False
373,857.0,,precipitacion_inundacion,0.0,False
374,858.0,,precipitacion_inundacion,0.0,False
375,861.0,,precipitacion_inundacion,0.0,False
376,913.0,,precipitacion_inundacion,0.0,False
377,914.0,,precipitacion_inundacion,0.0,False
378,915.0,,precipitacion_inundacion,0.0,False
379,916.0,,precipitacion_inundacion,0.0,False
380,959.0,,precipitacion_inundacion,0.0,False
381,960.0,,precipitacion_inundacion,0.0,False
382,1008.0,,precipitacion_inundacion,0.0,False
383,1009.0,,precipitacion_inundacion,0.0,False
384,1010.0,,precipitacion_inundacion,0.0,False
385,1011.0,,precipitacion_inundacion,0.0,False
386,1024.0,,precipitacion_inundacion,0.0,False
387,1045.0,,precipitacion_inundacion,0.0,False
388,1073.0,,precipitacion_inundacion,0.0,False
389,1074.0,,precipitacion_inundacion,0.0,False
390,1075.0,,precipitacion_inundacion,0.0,False
391,1076.0,,precipitacion_inundacion,0.0,False
392,1077.0,,precipitacion_inundacion,0.0,False
393,1078.0,,precipitacion_inundacion,0.0,False
394,1079.0,,precipitacion_inundacion,0.0,False
395,1080.0,,precipitacion_inundacion,0.0,False
396,1081.0,,precipitacion_inundacion,0.0,False
397,1082.0,,precipitacion_inundacion,0.0,False
398,1083.0,,precipitacion_inundacion,0.0,False
399,1084.0,,precipitacion_inundacion,0.0,False
400,1085.0,,precipitacion_inundacion,0.0,False
401,1089.0,,precipitacion_inundacion,0.0,False
402,1090.0,,precipitacion_inundacion,0.0,False
403,1091.0,,precipitacion_inundacion,0.0,False
404,24760898.0,,precipitacion_inundacion,0.0,False
405,1289786809.0,,precipitacion_inundacion,0.0,False
406,40.0,,precipitacion_inundacion,0.0,False
407,25421854.0,,precipitacion_inundacion,0.0,False
408,28381398.0,,precipitacion_inundacion,0.0,False
409,32356336.0,,precipitacion_inundacion,0.0,False
410,32356339.0,,precipitacion_inundacion,0.0,False
411,32356340.0,,precipitacion_inundacion,0.0,False
412,32356341.0,,precipitacion_inundacion,0.0,False
413,32356343.0,,precipitacion_inundacion,0.0,False
414,484589363.0,,precipitacion_inundacion,0.0,False
415,541038392.0,,precipitacion_inundacion,0.0,False
416,28381400.0,,precipitacion_inundacion,0.0,False
417,53.0,,precipitacion_inundacion,0.0,False
418,341.0,,precipitacion_inundacion,0.0,False
419,342.0,,precipitacion_inundacion,0.0,False
420,345.0,,precipitacion_inundacion,0.0,False
421,348.0,,precipitacion_inundacion,0.0,False
422,350.0,,precipitacion_inundacion,0.0,False
423,351.0,,precipitacion_inundacion,0.0,False
424,352.0,,precipitacion_inundacion,0.0,False
425,699.0,,precipitacion_inundacion,0.0,False
426,711.0,,precipitacion_inundacion,0.0,False
427,25421953.0,,precipitacion_inundacion,0.0,False
428,25421954.0,,precipitacion_inundacion,0.0,False
429,25926921.0,,precipitacion_inundacion,0.0,False
430,25926928.0,,precipitacion_inundacion,0.0,False
431,25926939.0,,precipitacion_inundacion,0.0,False
432,25926943.0,,precipitacion_inundacion,0.0,False
433,25927055.0,,precipitacion_inundacion,0.0,False
434,26354762.0,,precipitacion_inundacion,0.0,False
435,39515637.0,,precipitacion_inundacion,0.0,False
436,238791235.0,,precipitacion_inundacion,0.0,False
437,297110019.0,,precipitacion_inundacion,0.0,False
438,550514895.0,,precipitacion_inundacion,0.0,False
439,1006612567.0,,precipitacion_inundacion,0.0,False
440,1006626176.0,,precipitacion_inundacion,0.0,False
441,1255033042.0,,precipitacion_inundacion,0.0,False
442,104.0,,precipitacion_inundacion,0.0,False
443,105.0,,precipitacion_inundacion,0.0,False
444,109.0,,precipitacion_inundacion,0.0,False
445,114.0,,precipitacion_inundacion,0.0,False
446,116.0,,precipitacion_inundacion,0.0,False
447,118.0,,precipitacion_inundacion,0.0,False
448,1040814186.0,,precipitacion_inundacion,0.0,False
449,120.0,,precipitacion_inundacion,0.0,False
450,131.0,,precipitacion_inundacion,0.0,False
451,194.0,,precipitacion_inundacion,0.0,False
452,199.0,,precipitacion_inundacion,0.0,False
453,363.0,,precipitacion_inundacion,0.0,False
454,461.0,,precipitacion_inundacion,0.0,False
455,462.0,,precipitacion_inundacion,0.0,False
456,464.0,,precipitacion_inundacion,0.0,False
457,465.0,,precipitacion_inundacion,0.0,False
458,503.0,,precipitacion_inundacion,0.0,False
459,681.0,,precipitacion_inundacion,0.0,False
460,708.0,,precipitacion_inundacion,0.0,False
461,751.0,,precipitacion_inundacion,0.0,False
462,759.0,,precipitacion_inundacion,0.0,False
463,764.0,,precipitacion_inundacion,0.0,False
464,25927104.0,,precipitacion_inundacion,0.0,False
465,25927105.0,,precipitacion_inundacion,0.0,False
466,26354763.0,,precipitacion_inundacion,0.0,False
467,39357462.0,,precipitacion_inundacion,0.0,False
468,39515636.0,,precipitacion_inundacion,0.0,False
469,718.0,,precipitacion_inundacion,0.0,False
470,738.0,,precipitacion_inundacion,0.0,False
471,752.0,,precipitacion_inundacion,0.0,False
472,753.0,,precipitacion_inundacion,0.0,False
473,758.0,,precipitacion_inundacion,0.0,False
474,762.0,,precipitacion_inundacion,0.0,False
475,25926918.0,,precipitacion_inundacion,0.0,False
476,442346293.0,,precipitacion_inundacion,0.0,False
477,549754451.0,,precipitacion_inundacion,0.0,False
478,450894974.0,,precipitacion_inundacion,0.0,False
479,550455041.0,,precipitacion_inundacion,0.0,False
480,550514893.0,,precipitacion_inundacion,0.0,False
481,550922193.0,,precipitacion_inundacion,0.0,False
482,856661991.0,,precipitacion_inundacion,0.0,False
483,860376220.0,,precipitacion_inundacion,0.0,False
484,979966700.0,,precipitacion_inundacion,0.0,False
485,1030226837.0,,precipitacion_inundacion,0.0,False
486,1159085643.0,,precipitacion_inundacion,0.0,False
487,1159085644.0,,precipitacion_inundacion,0.0,False
488,1159085645.0,,precipitacion_inundacion,0.0,False
489,1159085646.0,,precipitacion_inundacion,0.0,False
490,1159085647.0,,precipitacion_inundacion,0.0,False
491,1159085648.0,,precipitacion_inundacion,0.0,False
492,1255033039.0,,precipitacion_inundacion,0.0,False
493,1255033040.0,,precipitacion_inundacion,0.0,False
494,1255033041.0,,precipitacion_inundacion,0.0,False
495,1256477190.0,,precipitacion_inundacion,0.0,False
496,1256477191.0,,precipitacion_inundacion,0.0,False
497,108.0,,precipitacion_inundacion,0.0,False
498,115.0,,precipitacion_inundacion,0.0,False
499,129.0,,precipitacion_inundacion,0.0,False
500,130.0,,precipitacion_inundacion,0.0,False
501,148.0,,precipitacion_inundacion,0.0,False
502,150.0,,precipitacion_inundacion,0.0,False
503,151.0,,precipitacion_inundacion,0.0,False
504,195.0,,precipitacion_inundacion,0.0,False
505,360.0,,precipitacion_inundacion,0.0,False
506,362.0,,precipitacion_inundacion,0.0,False
507,460.0,,precipitacion_inundacion,0.0,False
508,480.0,,precipitacion_inundacion,0.0,False
509,496.0,,precipitacion_inundacion,0.0,False
510,497.0,,precipitacion_inundacion,0.0,False
511,498.0,,precipitacion_inundacion,0.0,False
512,525.0,,precipitacion_inundacion,0.0,False
513,526.0,,precipitacion_inundacion,0.0,False
514,527.0,,precipitacion_inundacion,0.0,False
515,528.0,,precipitacion_inundacion,0.0,False
516,553.0,,precipitacion_inundacion,0.0,False
517,554.0,,precipitacion_inundacion,0.0,False
518,586.0,,precipitacion_inundacion,0.0,False
519,601.0,,precipitacion_inundacion,0.0,False
520,602.0,,precipitacion_inundacion,0.0,False
521,603.0,,precipitacion_inundacion,0.0,False
522,604.0,,precipitacion_inundacion,0.0,False
523,611.0,,precipitacion_inundacion,0.0,False
524,668.0,,precipitacion_inundacion,0.0,False
525,714.0,,precipitacion_inundacion,0.0,False
526,715.0,,precipitacion_inundacion,0.0,False
527,716.0,,precipitacion_inundacion,0.0,False
528,717.0,,precipitacion_inundacion,0.0,False
529,55.0,,precipitacion_inundacion,0.0,False
530,979966701.0,,precipitacion_inundacion,0.0,False
531,806.0,,precipitacion_inundacion,0.0,False
532,812.0,,precipitacion_inundacion,0.0,False
533,852.0,,precipitacion_inundacion,0.0,False
534,910.0,,precipitacion_inundacion,0.0,False
535,962.0,,precipitacion_inundacion,0.0,False
536,976.0,,precipitacion_inundacion,0.0,False
537,979.0,,precipitacion_inundacion,0.0,False
538,980.0,,precipitacion_inundacion,0.0,False
539,981.0,,precipitacion_inundacion,0.0,False
540,984.0,,precipitacion_inundacion,0.0,False
541,994.0,,precipitacion_inundacion,0.0,False
542,1003.0,,precipitacion_inundacion,0.0,False
543,1004.0,,precipitacion_inundacion,0.0,False
544,1005.0,,precipitacion_inundacion,0.0,False
545,1006.0,,precipitacion_inundacion,0.0,False
546,1007.0,,precipitacion_inundacion,0.0,False
547,1023.0,,precipitacion_inundacion,0.0,False
548,1046.0,,precipitacion_inundacion,0.0,False
549,1047.0,,precipitacion_inundacion,0.0,False
550,1049.0,,precipitacion_inundacion,0.0,False
551,1050.0,,precipitacion_inundacion,0.0,False
552,1051.0,,precipitacion_inundacion,0.0,False
553,1060.0,,precipitacion_inundacion,0.0,False
554,1062.0,,precipitacion_inundacion,0.0,False
555,1063.0,,precipitacion_inundacion,0.0,False
556,24760851.0,,precipitacion_inundacion,0.0,False
557,25421944.0,,precipitacion_inundacion,0.0,False
558,25421945.0,,precipitacion_inundacion,0.0,False
559,25421948.0,,precipitacion_inundacion,0.0,False
