id,id_infraestructura,id_nodo,amenaza,probabilidad_falla,sucede_falla
17540,622869221.0,,seguridad,0.17161820480404552,False
17546,478138274.0,,seguridad,0.17161820480404552,False
17548,4332.0,,seguridad,0.17161820480404552,False
17549,608470235.0,,seguridad,0.17161820480404552,True
17603,24400270.0,,seguridad,0.17161820480404552,False
17606,237215369.0,,seguridad,0.17161820480404552,False
17613,2689.0,,seguridad,0.17161820480404552,False
17616,224703942.0,,seguridad,0.17161820480404552,False
17620,2578.0,,seguridad,0.17161820480404552,False
17656,4162.0,,seguridad,0.17161820480404552,True
18075,450880524.0,,seguridad,0.17161820480404552,False
18076,451068174.0,,seguridad,0.17161820480404552,False
18079,1312269021.0,,seguridad,0.17161820480404552,False
18088,24400249.0,,seguridad,0.17161820480404552,False
18090,24400258.0,,seguridad,0.17161820480404552,False
18093,8269678.0,,seguridad,0.17161820480404552,False
18094,91332853.0,,seguridad,0.17161820480404552,False
18095,187747767.0,,seguridad,0.17161820480404552,False
18106,51.0,,seguridad,0.17161820480404552,False
18115,856.0,,seguridad,0.17161820480404552,False
18117,858.0,,seguridad,0.17161820480404552,False
18119,865.0,,seguridad,0.17161820480404552,False
18120,1752.0,,seguridad,0.17161820480404552,False
18132,4037.0,,seguridad,0.17161820480404552,False
18151,3962.0,,seguridad,0.17161820480404552,False
18153,443040348.0,,seguridad,0.17161820480404552,False
18480,2330.0,,seguridad,0.17161820480404552,False
18484,3976.0,,seguridad,0.17161820480404552,False
18486,5768.0,,seguridad,0.17161820480404552,False
18491,188511569.0,,seguridad,0.17161820480404552,True
18502,450673915.0,,seguridad,0.17161820480404552,False
18503,3363.0,,seguridad,0.17161820480404552,False
18504,25298350.0,,seguridad,0.17161820480404552,False
18505,278276507.0,,seguridad,0.17161820480404552,False
18506,1036292276.0,,seguridad,0.17161820480404552,True
18507,1111.0,,seguridad,0.17161820480404552,False
18508,2794.0,,seguridad,0.17161820480404552,False
18509,5269.0,,seguridad,0.17161820480404552,False
21029,23406931.0,,seguridad,0.5,False
21044,673.0,,seguridad,0.5,False
21053,2327.0,,seguridad,0.5,False
21062,23406926.0,,seguridad,0.5,False
21063,23406927.0,,seguridad,0.5,False
21065,253619870.0,,seguridad,0.5,True
21066,668.0,,seguridad,0.5,False
21067,669.0,,seguridad,0.5,False
21068,2755.0,,seguridad,0.5,False
21076,14063304.0,,seguridad,0.5,False
21086,187874115.0,,seguridad,0.5,False
21090,449627061.0,,seguridad,0.5,True
21096,625500128.0,,seguridad,0.5,False
21099,758186896.0,,seguridad,0.5,False
21105,1189267609.0,,seguridad,0.5,True
21112,148.0,,seguridad,0.5,False
21126,2173.0,,seguridad,0.5,False
21149,3847.0,,seguridad,0.5,False
21164,4498.0,,seguridad,0.5,False
21169,4666.0,,seguridad,0.5,True
21175,5420.0,,seguridad,0.5,False
21176,14063331.0,,seguridad,0.5,True
21179,156.0,,seguridad,0.5,False
21875,1030532237.0,,seguridad,0.5,False
21876,586971336.0,,seguridad,0.5,True
21877,981061928.0,,seguridad,0.5,True
21881,4172.0,,seguridad,0.5,True
21883,4256.0,,seguridad,0.5,True
21884,5041.0,,seguridad,0.5,True
21885,5230.0,,seguridad,0.5,False
21886,5231.0,,seguridad,0.5,True
22112,23196975.0,,seguridad,0.5,False
22114,23406703.0,,seguridad,0.5,False
22115,23406705.0,,seguridad,0.5,False
22116,37020597.0,,seguridad,0.5,False
22119,188157561.0,,seguridad,0.5,False
22126,453358371.0,,seguridad,0.5,False
22128,259.0,,seguridad,0.5,True
22132,655.0,,seguridad,0.5,False
22133,660.0,,seguridad,0.5,False
22137,2220.0,,seguridad,0.5,False
22148,4117.0,,seguridad,0.5,False
22149,4213.0,,seguridad,0.5,True
22157,443040347.0,,seguridad,0.5,True
22158,3362.0,,seguridad,0.5,True
22159,617412966.0,,seguridad,0.5,True
22160,4349.0,,seguridad,0.5,True
22162,23225724.0,,seguridad,0.5,True
22165,261734676.0,,seguridad,0.5,True
22172,476.0,,seguridad,0.5,True
22173,477.0,,seguridad,0.5,False
22178,1905.0,,seguridad,0.5,True
22182,2530.0,,seguridad,0.5,False
22183,2772.0,,seguridad,0.5,True
22186,3752.0,,seguridad,0.5,False
22195,208854361.0,,seguridad,0.5,True
22196,110992158.0,,seguridad,0.5,False
22197,141330445.0,,seguridad,0.5,True
22198,1803.0,,seguridad,0.5,True
22199,447617634.0,,seguridad,0.5,False
22334,23395436.0,,seguridad,0.5,True
22335,23395442.0,,seguridad,0.5,False
22353,198365705.0,,seguridad,0.5,False
22356,19805764.0,,seguridad,0.5,True
22378,19805766.0,,seguridad,0.5,True
22387,478142879.0,,seguridad,0.5,False
22391,1030532243.0,,seguridad,0.5,False
22394,260.0,,seguridad,0.5,True
22398,619.0,,seguridad,0.5,False
22399,620.0,,seguridad,0.5,False
22430,2451.0,,seguridad,0.5,True
22479,23395466.0,,seguridad,0.5,True
22513,551958215.0,,seguridad,0.5,False
22543,447.0,,seguridad,0.5,True
22566,626.0,,seguridad,0.5,True
22574,1428.0,,seguridad,0.5,False
22670,451071367.0,,seguridad,0.5,False
22671,4041.0,,seguridad,0.5,False
22832,13895297.0,,seguridad,0.5,False
22833,13895301.0,,seguridad,0.5,False
22837,14063344.0,,seguridad,0.5,False
22841,447092050.0,,seguridad,0.5,False
22842,449484157.0,,seguridad,0.5,True
22843,450241703.0,,seguridad,0.5,False
22847,923849559.0,,seguridad,0.5,True
22849,67.0,,seguridad,0.5,False
22850,71.0,,seguridad,0.5,False
22862,165.0,,seguridad,0.5,True
22870,3554.0,,seguridad,0.5,False
22872,3839.0,,seguridad,0.5,True
22873,3874.0,,seguridad,0.5,True
22881,4914.0,,seguridad,0.5,True
22884,858429613.0,,seguridad,0.5,False
22890,4811.0,,seguridad,0.5,True
23600,23225725.0,,seguridad,0.5,False
23601,23225726.0,,seguridad,0.5,False
23602,23225768.0,,seguridad,0.5,True
23609,472215997.0,,seguridad,0.5,False
23611,852317624.0,,seguridad,0.5,False
23618,475.0,,seguridad,0.5,True
23628,495.0,,seguridad,0.5,False
23631,1716.0,,seguridad,0.5,False
23641,4146.0,,seguridad,0.5,False
23645,4724.0,,seguridad,0.5,False
23652,77924932.0,,seguridad,0.5,False
1,8000218.0,,cierre_calle,0.1,True
2,17087544.0,,cierre_calle,0.1,False
3,36978461.0,,cierre_calle,0.1,True
4,47324142.0,,cierre_calle,0.1,True
5,182953887.0,,cierre_calle,0.1,False
6,182954152.0,,cierre_calle,0.1,False
7,208854353.0,,cierre_calle,0.1,False
8,447728311.0,,cierre_calle,0.1,False
9,447728312.0,,cierre_calle,0.1,False
10,625999934.0,,cierre_calle,0.1,False
11,852317614.0,,cierre_calle,0.1,False
12,925252324.0,,cierre_calle,0.1,False
13,7.0,,cierre_calle,0.1,False
14,8.0,,cierre_calle,0.1,False
15,9.0,,cierre_calle,0.1,False
16,254.0,,cierre_calle,0.1,False
17,255.0,,cierre_calle,0.1,False
18,1405.0,,cierre_calle,0.1,False
19,1406.0,,cierre_calle,0.1,False
20,1570.0,,cierre_calle,0.1,False
21,1571.0,,cierre_calle,0.1,False
22,1572.0,,cierre_calle,0.1,False
23,2088.0,,cierre_calle,0.1,False
24,2090.0,,cierre_calle,0.1,True
25,2514.0,,cierre_calle,0.1,False
26,2515.0,,cierre_calle,0.1,False
27,2516.0,,cierre_calle,0.1,False
28,2517.0,,cierre_calle,0.1,False
29,2655.0,,cierre_calle,0.1,False
30,2656.0,,cierre_calle,0.1,False
31,2657.0,,cierre_calle,0.1,False
32,3752.0,,cierre_calle,0.1,True
33,3753.0,,cierre_calle,0.1,True
34,3754.0,,cierre_calle,0.1,False
35,3755.0,,cierre_calle,0.1,False
36,3766.0,,cierre_calle,0.1,False
37,3767.0,,cierre_calle,0.1,False
38,4512.0,,cierre_calle,0.1,False
39,4713.0,,cierre_calle,0.1,False
40,4714.0,,cierre_calle,0.1,True
41,4949.0,,cierre_calle,0.1,False
42,47324140.0,,cierre_calle,0.1,False
43,1568.0,,cierre_calle,0.1,False
44,2658.0,,cierre_calle,0.1,False
45,625487735.0,,cierre_calle,0.1,False
46,4409.0,,cierre_calle,0.1,True
47,236020203.0,,cierre_calle,0.1,False
48,1569.0,,cierre_calle,0.1,False
49,3756.0,,cierre_calle,0.1,False
50,447617634.0,,cierre_calle,0.1,False
51,8000322.0,,cierre_calle,0.1,False
52,23350525.0,,cierre_calle,0.1,False
53,146983144.0,,cierre_calle,0.1,False
54,39928380.0,,cierre_calle,0.1,False
55,201704217.0,,cierre_calle,0.1,False
56,280517286.0,,cierre_calle,0.1,False
57,280517287.0,,cierre_calle,0.1,False
58,296903511.0,,cierre_calle,0.1,False
59,296903514.0,,cierre_calle,0.1,False
60,442446179.0,,cierre_calle,0.1,False
61,447790115.0,,cierre_calle,0.1,False
62,448213367.0,,cierre_calle,0.1,False
63,448969938.0,,cierre_calle,0.1,False
64,448969939.0,,cierre_calle,0.1,True
65,449485952.0,,cierre_calle,0.1,False
66,449631293.0,,cierre_calle,0.1,False
67,450425045.0,,cierre_calle,0.1,False
68,450426174.0,,cierre_calle,0.1,True
69,450426177.0,,cierre_calle,0.1,True
70,450505893.0,,cierre_calle,0.1,True
71,453344277.0,,cierre_calle,0.1,False
72,453344285.0,,cierre_calle,0.1,False
73,499385566.0,,cierre_calle,0.1,False
74,929792382.0,,cierre_calle,0.1,False
75,934510908.0,,cierre_calle,0.1,False
76,1019558776.0,,cierre_calle,0.1,False
77,1296234551.0,,cierre_calle,0.1,False
78,1299453244.0,,cierre_calle,0.1,False
79,1299453245.0,,cierre_calle,0.1,False
80,1299453246.0,,cierre_calle,0.1,False
81,1299453247.0,,cierre_calle,0.1,False
82,24.0,,cierre_calle,0.1,False
83,517.0,,cierre_calle,0.1,False
84,1452.0,,cierre_calle,0.1,False
85,1510.0,,cierre_calle,0.1,False
86,1921.0,,cierre_calle,0.1,False
87,2471.0,,cierre_calle,0.1,False
88,2814.0,,cierre_calle,0.1,False
89,2815.0,,cierre_calle,0.1,False
90,2816.0,,cierre_calle,0.1,False
91,2856.0,,cierre_calle,0.1,False
92,2888.0,,cierre_calle,0.1,False
93,2889.0,,cierre_calle,0.1,False
94,3240.0,,cierre_calle,0.1,False
95,3241.0,,cierre_calle,0.1,False
96,3242.0,,cierre_calle,0.1,False
97,3782.0,,cierre_calle,0.1,False
98,3783.0,,cierre_calle,0.1,False
99,3811.0,,cierre_calle,0.1,False
100,3812.0,,cierre_calle,0.1,False
101,3813.0,,cierre_calle,0.1,False
102,3814.0,,cierre_calle,0.1,False
103,3815.0,,cierre_calle,0.1,False
104,3845.0,,cierre_calle,0.1,False
105,3851.0,,cierre_calle,0.1,False
106,3904.0,,cierre_calle,0.1,False
107,3906.0,,cierre_calle,0.1,False
108,3907.0,,cierre_calle,0.1,False
109,3934.0,,cierre_calle,0.1,False
110,4090.0,,cierre_calle,0.1,False
111,4091.0,,cierre_calle,0.1,False
112,4092.0,,cierre_calle,0.1,False
113,4093.0,,cierre_calle,0.1,False
114,4094.0,,cierre_calle,0.1,False
115,4095.0,,cierre_calle,0.1,False
116,4134.0,,cierre_calle,0.1,False
117,4191.0,,cierre_calle,0.1,False
118,4977.0,,cierre_calle,0.1,False
119,4978.0,,cierre_calle,0.1,False
120,5000.0,,cierre_calle,0.1,False
121,5001.0,,cierre_calle,0.1,False
122,5002.0,,cierre_calle,0.1,False
123,5174.0,,cierre_calle,0.1,False
124,5679.0,,cierre_calle,0.1,False
125,5681.0,,cierre_calle,0.1,False
126,5682.0,,cierre_calle,0.1,False
127,5683.0,,cierre_calle,0.1,True
128,5684.0,,cierre_calle,0.1,False
129,2817.0,,cierre_calle,0.1,False
130,280517306.0,,cierre_calle,0.1,False
131,461206861.0,,cierre_calle,0.1,False
132,4135.0,,cierre_calle,0.1,True
133,1035840465.0,,cierre_calle,0.1,False
134,5264.0,,cierre_calle,0.1,False
135,305802801.0,,cierre_calle,0.1,True
136,2890.0,,cierre_calle,0.1,False
137,38132609.0,,cierre_calle,0.1,False
138,1453.0,,cierre_calle,0.1,False
139,2855.0,,cierre_calle,0.1,False
140,3786.0,,cierre_calle,0.1,False
141,8000495.0,,cierre_calle,0.1,False
142,76699560.0,,cierre_calle,0.1,False
143,188499391.0,,cierre_calle,0.1,False
144,188499394.0,,cierre_calle,0.1,False
145,188500113.0,,cierre_calle,0.1,False
146,188500115.0,,cierre_calle,0.1,False
147,188500117.0,,cierre_calle,0.1,False
148,188500625.0,,cierre_calle,0.1,False
149,188500626.0,,cierre_calle,0.1,False
150,190452086.0,,cierre_calle,0.1,False
151,190452087.0,,cierre_calle,0.1,False
152,190452089.0,,cierre_calle,0.1,False
153,190458589.0,,cierre_calle,0.1,False
154,278275491.0,,cierre_calle,0.1,False
155,451071366.0,,cierre_calle,0.1,False
156,453358367.0,,cierre_calle,0.1,False
157,453358370.0,,cierre_calle,0.1,False
158,861160021.0,,cierre_calle,0.1,False
159,924358736.0,,cierre_calle,0.1,False
160,1264696068.0,,cierre_calle,0.1,True
161,33.0,,cierre_calle,0.1,False
162,1703.0,,cierre_calle,0.1,False
163,1704.0,,cierre_calle,0.1,False
164,2303.0,,cierre_calle,0.1,False
165,2305.0,,cierre_calle,0.1,False
166,2306.0,,cierre_calle,0.1,True
167,2307.0,,cierre_calle,0.1,False
168,2308.0,,cierre_calle,0.1,False
169,2309.0,,cierre_calle,0.1,False
170,2310.0,,cierre_calle,0.1,False
171,2311.0,,cierre_calle,0.1,False
172,2312.0,,cierre_calle,0.1,False
173,2313.0,,cierre_calle,0.1,False
174,2314.0,,cierre_calle,0.1,False
175,2315.0,,cierre_calle,0.1,False
176,2316.0,,cierre_calle,0.1,False
177,2317.0,,cierre_calle,0.1,False
178,2318.0,,cierre_calle,0.1,False
179,2319.0,,cierre_calle,0.1,False
180,2320.0,,cierre_calle,0.1,False
181,2322.0,,cierre_calle,0.1,False
182,2323.0,,cierre_calle,0.1,False
183,2324.0,,cierre_calle,0.1,True
184,2325.0,,cierre_calle,0.1,False
185,2326.0,,cierre_calle,0.1,False
186,2327.0,,cierre_calle,0.1,False
187,2330.0,,cierre_calle,0.1,False
188,2373.0,,cierre_calle,0.1,False
189,2374.0,,cierre_calle,0.1,False
190,2375.0,,cierre_calle,0.1,False
191,2376.0,,cierre_calle,0.1,False
192,2377.0,,cierre_calle,0.1,False
193,2378.0,,cierre_calle,0.1,False
194,2387.0,,cierre_calle,0.1,False
195,2793.0,,cierre_calle,0.1,False
196,4040.0,,cierre_calle,0.1,False
197,4113.0,,cierre_calle,0.1,False
198,4114.0,,cierre_calle,0.1,False
199,4115.0,,cierre_calle,0.1,False
200,4116.0,,cierre_calle,0.1,False
201,4837.0,,cierre_calle,0.1,False
202,4921.0,,cierre_calle,0.1,False
203,4922.0,,cierre_calle,0.1,False
204,4923.0,,cierre_calle,0.1,False
205,4924.0,,cierre_calle,0.1,False
206,5497.0,,cierre_calle,0.1,False
207,2328.0,,cierre_calle,0.1,False
208,188511569.0,,cierre_calle,0.1,False
209,2329.0,,cierre_calle,0.1,False
210,190452085.0,,cierre_calle,0.1,False
211,2372.0,,cierre_calle,0.1,False
212,8000627.0,,cierre_calle,0.1,True
213,37.0,,cierre_calle,0.1,False
214,8000690.0,,cierre_calle,0.1,False
215,35670955.0,,cierre_calle,0.1,False
216,250118215.0,,cierre_calle,0.1,False
217,446606611.0,,cierre_calle,0.1,False
218,449485950.0,,cierre_calle,0.1,False
219,449627061.0,,cierre_calle,0.1,False
220,449628141.0,,cierre_calle,0.1,False
221,449631292.0,,cierre_calle,0.1,False
222,625500128.0,,cierre_calle,0.1,False
223,625500129.0,,cierre_calle,0.1,False
224,625500135.0,,cierre_calle,0.1,True
225,625500138.0,,cierre_calle,0.1,False
226,864685419.0,,cierre_calle,0.1,False
227,1018886462.0,,cierre_calle,0.1,False
228,1018886463.0,,cierre_calle,0.1,False
229,1123775098.0,,cierre_calle,0.1,False
230,38.0,,cierre_calle,0.1,False
231,41.0,,cierre_calle,0.1,False
232,1339.0,,cierre_calle,0.1,False
233,1340.0,,cierre_calle,0.1,False
234,2748.0,,cierre_calle,0.1,False
235,2749.0,,cierre_calle,0.1,False
236,3488.0,,cierre_calle,0.1,False
237,3843.0,,cierre_calle,0.1,False
238,3847.0,,cierre_calle,0.1,False
239,3848.0,,cierre_calle,0.1,False
240,3849.0,,cierre_calle,0.1,False
241,3850.0,,cierre_calle,0.1,False
242,4494.0,,cierre_calle,0.1,False
243,4495.0,,cierre_calle,0.1,False
244,4496.0,,cierre_calle,0.1,True
245,4497.0,,cierre_calle,0.1,False
246,4498.0,,cierre_calle,0.1,False
247,4499.0,,cierre_calle,0.1,True
248,4500.0,,cierre_calle,0.1,False
249,4501.0,,cierre_calle,0.1,False
250,4502.0,,cierre_calle,0.1,False
251,4505.0,,cierre_calle,0.1,False
252,4506.0,,cierre_calle,0.1,True
253,4507.0,,cierre_calle,0.1,False
254,4508.0,,cierre_calle,0.1,False
255,4509.0,,cierre_calle,0.1,False
256,4879.0,,cierre_calle,0.1,True
257,5171.0,,cierre_calle,0.1,False
258,5172.0,,cierre_calle,0.1,False
259,5332.0,,cierre_calle,0.1,False
260,5343.0,,cierre_calle,0.1,False
261,1124479844.0,,cierre_calle,0.1,False
262,250118219.0,,cierre_calle,0.1,True
263,2752.0,,cierre_calle,0.1,False
264,5344.0,,cierre_calle,0.1,False
265,42.0,,cierre_calle,0.1,False
266,8001055.0,,cierre_calle,0.1,False
267,2751.0,,cierre_calle,0.1,False
