id,id_infraestructura,id_nodo,amenaza,probabilidad_falla,sucede_falla
27743,3849.0,,cierre_calle,0.1,False
27744,3902.0,,cierre_calle,0.1,False
27745,3904.0,,cierre_calle,0.1,False
27746,3905.0,,cierre_calle,0.1,False
27747,3932.0,,cierre_calle,0.1,False
27748,4088.0,,cierre_calle,0.1,False
27749,4089.0,,cierre_calle,0.1,True
27750,4090.0,,cierre_calle,0.1,False
27751,4091.0,,cierre_calle,0.1,False
27752,4092.0,,cierre_calle,0.1,False
27753,4093.0,,cierre_calle,0.1,False
27754,4132.0,,cierre_calle,0.1,False
27755,4189.0,,cierre_calle,0.1,False
27756,4975.0,,cierre_calle,0.1,True
27757,4976.0,,cierre_calle,0.1,True
27758,4998.0,,cierre_calle,0.1,False
27759,4999.0,,cierre_calle,0.1,False
27760,5000.0,,cierre_calle,0.1,False
27761,5172.0,,cierre_calle,0.1,False
27762,5677.0,,cierre_calle,0.1,False
27763,5679.0,,cierre_calle,0.1,False
27764,5680.0,,cierre_calle,0.1,False
27765,5681.0,,cierre_calle,0.1,True
27766,5682.0,,cierre_calle,0.1,False
27767,2815.0,,cierre_calle,0.1,False
27768,280517306.0,,cierre_calle,0.1,False
27769,461206861.0,,cierre_calle,0.1,False
27770,4133.0,,cierre_calle,0.1,False
27771,1035840465.0,,cierre_calle,0.1,False
27772,5262.0,,cierre_calle,0.1,False
27773,305802801.0,,cierre_calle,0.1,False
27774,2888.0,,cierre_calle,0.1,False
27775,38132609.0,,cierre_calle,0.1,False
27776,1452.0,,cierre_calle,0.1,False
27777,2853.0,,cierre_calle,0.1,False
27778,3784.0,,cierre_calle,0.1,False
27779,8000495.0,,cierre_calle,0.1,False
27780,76699560.0,,cierre_calle,0.1,False
27781,188499391.0,,cierre_calle,0.1,False
27782,188499394.0,,cierre_calle,0.1,False
27783,188500113.0,,cierre_calle,0.1,True
27784,188500115.0,,cierre_calle,0.1,False
27785,188500117.0,,cierre_calle,0.1,False
27786,188500625.0,,cierre_calle,0.1,False
27787,188500626.0,,cierre_calle,0.1,False
27788,190452086.0,,cierre_calle,0.1,False
27789,190452087.0,,cierre_calle,0.1,False
27790,190452089.0,,cierre_calle,0.1,False
27791,190458589.0,,cierre_calle,0.1,False
27792,278275491.0,,cierre_calle,0.1,False
27793,451071366.0,,cierre_calle,0.1,False
27794,453358367.0,,cierre_calle,0.1,False
27795,453358370.0,,cierre_calle,0.1,False
27796,861160021.0,,cierre_calle,0.1,False
27797,924358736.0,,cierre_calle,0.1,False
27798,1264696068.0,,cierre_calle,0.1,True
27799,33.0,,cierre_calle,0.1,False
27800,1702.0,,cierre_calle,0.1,False
27801,1703.0,,cierre_calle,0.1,False
27802,2302.0,,cierre_calle,0.1,False
27803,2304.0,,cierre_calle,0.1,False
27804,2305.0,,cierre_calle,0.1,False
27805,2306.0,,cierre_calle,0.1,False
27806,2307.0,,cierre_calle,0.1,True
27807,2308.0,,cierre_calle,0.1,False
27808,2309.0,,cierre_calle,0.1,False
27809,2310.0,,cierre_calle,0.1,False
27810,2311.0,,cierre_calle,0.1,True
27811,2312.0,,cierre_calle,0.1,True
27812,2313.0,,cierre_calle,0.1,False
27813,2314.0,,cierre_calle,0.1,False
27814,2315.0,,cierre_calle,0.1,False
27815,2316.0,,cierre_calle,0.1,True
27816,2317.0,,cierre_calle,0.1,False
27817,2318.0,,cierre_calle,0.1,False
27818,2319.0,,cierre_calle,0.1,False
27819,2321.0,,cierre_calle,0.1,False
27820,2322.0,,cierre_calle,0.1,False
27821,2323.0,,cierre_calle,0.1,False
27822,2324.0,,cierre_calle,0.1,False
27823,2325.0,,cierre_calle,0.1,True
27824,2326.0,,cierre_calle,0.1,False
27825,2329.0,,cierre_calle,0.1,False
27826,2372.0,,cierre_calle,0.1,False
27827,2373.0,,cierre_calle,0.1,False
27828,2374.0,,cierre_calle,0.1,True
27829,2375.0,,cierre_calle,0.1,False
27830,2376.0,,cierre_calle,0.1,False
27831,2377.0,,cierre_calle,0.1,False
27832,2386.0,,cierre_calle,0.1,False
27833,2791.0,,cierre_calle,0.1,False
27834,4038.0,,cierre_calle,0.1,False
27835,4111.0,,cierre_calle,0.1,False
27836,4112.0,,cierre_calle,0.1,False
27837,4113.0,,cierre_calle,0.1,False
27838,4114.0,,cierre_calle,0.1,False
27839,4835.0,,cierre_calle,0.1,False
27840,4919.0,,cierre_calle,0.1,False
27841,4920.0,,cierre_calle,0.1,False
27842,4921.0,,cierre_calle,0.1,False
27843,4922.0,,cierre_calle,0.1,False
27844,5495.0,,cierre_calle,0.1,False
27845,2327.0,,cierre_calle,0.1,False
27846,188511569.0,,cierre_calle,0.1,False
27847,2328.0,,cierre_calle,0.1,False
27848,190452085.0,,cierre_calle,0.1,False
27849,2371.0,,cierre_calle,0.1,False
27850,8000627.0,,cierre_calle,0.1,False
27851,37.0,,cierre_calle,0.1,False
27852,8000690.0,,cierre_calle,0.1,False
27853,35670955.0,,cierre_calle,0.1,False
27854,250118215.0,,cierre_calle,0.1,False
27855,446606611.0,,cierre_calle,0.1,False
27856,449485950.0,,cierre_calle,0.1,False
27857,449627061.0,,cierre_calle,0.1,True
27858,449628141.0,,cierre_calle,0.1,False
27859,449631292.0,,cierre_calle,0.1,False
27860,625500128.0,,cierre_calle,0.1,False
27861,625500129.0,,cierre_calle,0.1,True
27862,625500135.0,,cierre_calle,0.1,False
27863,625500138.0,,cierre_calle,0.1,False
27864,864685419.0,,cierre_calle,0.1,False
27865,1018886462.0,,cierre_calle,0.1,False
27866,1018886463.0,,cierre_calle,0.1,False
27867,1123775098.0,,cierre_calle,0.1,False
27868,38.0,,cierre_calle,0.1,False
27869,41.0,,cierre_calle,0.1,False
27870,1338.0,,cierre_calle,0.1,False
27871,1339.0,,cierre_calle,0.1,False
27872,2746.0,,cierre_calle,0.1,True
27873,2747.0,,cierre_calle,0.1,True
27874,3486.0,,cierre_calle,0.1,True
27875,3841.0,,cierre_calle,0.1,False
27876,3845.0,,cierre_calle,0.1,True
27877,3846.0,,cierre_calle,0.1,False
27878,3847.0,,cierre_calle,0.1,False
27879,3848.0,,cierre_calle,0.1,False
27880,4492.0,,cierre_calle,0.1,False
27881,4493.0,,cierre_calle,0.1,False
27882,4494.0,,cierre_calle,0.1,False
27883,4495.0,,cierre_calle,0.1,False
27884,4496.0,,cierre_calle,0.1,False
27885,4497.0,,cierre_calle,0.1,False
27886,4498.0,,cierre_calle,0.1,False
27887,4499.0,,cierre_calle,0.1,False
27888,4500.0,,cierre_calle,0.1,False
27889,4503.0,,cierre_calle,0.1,False
27890,4504.0,,cierre_calle,0.1,False
27891,4505.0,,cierre_calle,0.1,False
27892,4506.0,,cierre_calle,0.1,False
27893,4507.0,,cierre_calle,0.1,False
27894,4877.0,,cierre_calle,0.1,False
27895,5169.0,,cierre_calle,0.1,False
27896,5170.0,,cierre_calle,0.1,False
27897,5330.0,,cierre_calle,0.1,True
27898,5341.0,,cierre_calle,0.1,False
27899,1124479844.0,,cierre_calle,0.1,True
27900,250118219.0,,cierre_calle,0.1,False
27901,2750.0,,cierre_calle,0.1,False
27902,5342.0,,cierre_calle,0.1,False
27903,42.0,,cierre_calle,0.1,False
27904,8001055.0,,cierre_calle,0.1,False
27905,2749.0,,cierre_calle,0.1,False
27906,8270743.0,,cierre_calle,0.1,False
27907,54.0,,cierre_calle,0.1,True
27908,13858413.0,,cierre_calle,0.1,False
27909,625500130.0,,cierre_calle,0.1,False
27910,1167740498.0,,cierre_calle,0.1,False
27911,60.0,,cierre_calle,0.1,False
27912,3008.0,,cierre_calle,0.1,False
27913,4490.0,,cierre_calle,0.1,False
27914,4501.0,,cierre_calle,0.1,False
27915,4502.0,,cierre_calle,0.1,False
27916,5393.0,,cierre_calle,0.1,False
27917,366862517.0,,cierre_calle,0.1,False
27918,3007.0,,cierre_calle,0.1,False
27919,625500126.0,,cierre_calle,0.1,False
27920,121748552.0,,cierre_calle,0.1,False
27921,61.0,,cierre_calle,0.1,False
27922,1846.0,,cierre_calle,0.1,False
27923,4489.0,,cierre_calle,0.1,False
27924,447075646.0,,cierre_calle,0.1,False
27925,3547.0,,cierre_calle,0.1,False
27926,1847.0,,cierre_calle,0.1,False
27927,13895302.0,,cierre_calle,0.1,False
27928,585989490.0,,cierre_calle,0.1,False
27929,45.0,,cierre_calle,0.1,False
27930,73.0,,cierre_calle,0.1,False
27931,74.0,,cierre_calle,0.1,False
27932,4247.0,,cierre_calle,0.1,False
27933,8269509.0,,cierre_calle,0.1,False
27934,44.0,,cierre_calle,0.1,False
27935,446607090.0,,cierre_calle,0.1,False
27936,1164567256.0,,cierre_calle,0.1,False
27937,1189267609.0,,cierre_calle,0.1,False
27938,55.0,,cierre_calle,0.1,False
27939,56.0,,cierre_calle,0.1,False
27940,57.0,,cierre_calle,0.1,False
27941,58.0,,cierre_calle,0.1,False
27942,2809.0,,cierre_calle,0.1,False
27943,2810.0,,cierre_calle,0.1,False
27944,3489.0,,cierre_calle,0.1,False
27945,4476.0,,cierre_calle,0.1,False
27946,4477.0,,cierre_calle,0.1,False
27947,4478.0,,cierre_calle,0.1,False
27948,4479.0,,cierre_calle,0.1,False
27949,4480.0,,cierre_calle,0.1,False
27950,4481.0,,cierre_calle,0.1,False
27951,4482.0,,cierre_calle,0.1,False
27952,4483.0,,cierre_calle,0.1,False
27953,4484.0,,cierre_calle,0.1,False
27954,4485.0,,cierre_calle,0.1,False
27955,4486.0,,cierre_calle,0.1,False
27956,4487.0,,cierre_calle,0.1,True
27957,4488.0,,cierre_calle,0.1,False
27958,5387.0,,cierre_calle,0.1,False
27959,5388.0,,cierre_calle,0.1,False
27960,5389.0,,cierre_calle,0.1,False
27961,5418.0,,cierre_calle,0.1,False
27962,13858385.0,,cierre_calle,0.1,True
27963,59.0,,cierre_calle,0.1,False
27964,279303825.0,,cierre_calle,0.1,False
27965,2808.0,,cierre_calle,0.1,False
27966,625500125.0,,cierre_calle,0.1,False
27967,1026827027.0,,cierre_calle,0.1,False
27968,5223.0,,cierre_calle,0.1,False
27969,8000491.0,,cierre_calle,0.1,False
27970,32.0,,cierre_calle,0.1,False
27971,23364369.0,,precipitacion_inundacion,0.0,False
27972,23365925.0,,precipitacion_inundacion,0.0,False
27973,23365927.0,,precipitacion_inundacion,0.0,False
27974,23365929.0,,precipitacion_inundacion,0.0,False
27975,23365932.0,,precipitacion_inundacion,0.0,False
27976,23365933.0,,precipitacion_inundacion,0.0,False
27977,23365935.0,,precipitacion_inundacion,0.0,False
27978,23365936.0,,precipitacion_inundacion,0.0,False
27979,23365937.0,,precipitacion_inundacion,0.0,False
27980,23365939.0,,precipitacion_inundacion,0.0,False
27981,23365943.0,,precipitacion_inundacion,0.0,False
27982,23365952.0,,precipitacion_inundacion,0.0,False
27983,23365957.0,,precipitacion_inundacion,0.0,False
27984,23365959.0,,precipitacion_inundacion,0.0,False
27985,23365961.0,,precipitacion_inundacion,0.0,False
27986,23365963.0,,precipitacion_inundacion,0.0,False
27987,23365964.0,,precipitacion_inundacion,0.0,False
27988,23365966.0,,precipitacion_inundacion,0.0,False
27989,23365968.0,,precipitacion_inundacion,0.0,False
27990,23365970.0,,precipitacion_inundacion,0.0,False
27991,24337553.0,,precipitacion_inundacion,0.0,False
27992,24589278.0,,precipitacion_inundacion,0.0,False
27993,24589288.0,,precipitacion_inundacion,0.0,False
27994,30327801.0,,precipitacion_inundacion,0.0,False
27995,30502225.0,,precipitacion_inundacion,0.0,False
27996,41541941.0,,precipitacion_inundacion,0.0,False
27997,41541942.0,,precipitacion_inundacion,0.0,False
27998,47386990.0,,precipitacion_inundacion,0.0,False
27999,51940153.0,,precipitacion_inundacion,0.0,False
28000,54519383.0,,precipitacion_inundacion,0.0,False
28001,54519384.0,,precipitacion_inundacion,0.0,False
28002,54519385.0,,precipitacion_inundacion,0.0,False
28003,135699026.0,,precipitacion_inundacion,0.0,False
28004,135699038.0,,precipitacion_inundacion,0.0,False
28005,159829941.0,,precipitacion_inundacion,0.0,False
28006,159829945.0,,precipitacion_inundacion,0.0,False
28007,225923776.0,,precipitacion_inundacion,0.0,False
28008,272642335.0,,precipitacion_inundacion,0.0,False
28009,272642338.0,,precipitacion_inundacion,0.0,False
28010,303981628.0,,precipitacion_inundacion,0.0,False
28011,303981634.0,,precipitacion_inundacion,0.0,False
28012,303981635.0,,precipitacion_inundacion,0.0,False
28013,449441008.0,,precipitacion_inundacion,0.0,False
28014,450507801.0,,precipitacion_inundacion,0.0,False
28015,450526652.0,,precipitacion_inundacion,0.0,False
28016,450610348.0,,precipitacion_inundacion,0.0,False
28017,450640660.0,,precipitacion_inundacion,0.0,False
28018,450765233.0,,precipitacion_inundacion,0.0,False
28019,450887142.0,,precipitacion_inundacion,0.0,False
28020,450895063.0,,precipitacion_inundacion,0.0,False
28021,450898211.0,,precipitacion_inundacion,0.0,False
28022,483524866.0,,precipitacion_inundacion,0.0,False
28023,483532773.0,,precipitacion_inundacion,0.0,False
28024,483722340.0,,precipitacion_inundacion,0.0,False
28025,607111102.0,,precipitacion_inundacion,0.0,False
28026,607111103.0,,precipitacion_inundacion,0.0,False
28027,607132326.0,,precipitacion_inundacion,0.0,False
28028,698282482.0,,precipitacion_inundacion,0.0,False
28029,924793990.0,,precipitacion_inundacion,0.0,False
28030,1008655987.0,,precipitacion_inundacion,0.0,False
28031,1111847961.0,,precipitacion_inundacion,0.0,False
28032,1111847963.0,,precipitacion_inundacion,0.0,False
28033,1111847964.0,,precipitacion_inundacion,0.0,False
28034,1152310913.0,,precipitacion_inundacion,0.0,False
28035,1176485085.0,,precipitacion_inundacion,0.0,False
28036,1176485086.0,,precipitacion_inundacion,0.0,False
28037,1176485089.0,,precipitacion_inundacion,0.0,False
28038,1176485092.0,,precipitacion_inundacion,0.0,False
28039,1176485093.0,,precipitacion_inundacion,0.0,False
28040,1233638076.0,,precipitacion_inundacion,0.0,False
28041,1292533998.0,,precipitacion_inundacion,0.0,False
28042,1292533999.0,,precipitacion_inundacion,0.0,False
28043,1292534000.0,,precipitacion_inundacion,0.0,False
28044,1292534001.0,,precipitacion_inundacion,0.0,False
28045,546.0,,precipitacion_inundacion,0.0,False
28046,568.0,,precipitacion_inundacion,0.0,False
28047,569.0,,precipitacion_inundacion,0.0,False
28048,571.0,,precipitacion_inundacion,0.0,False
28049,573.0,,precipitacion_inundacion,0.0,False
28050,574.0,,precipitacion_inundacion,0.0,False
28051,575.0,,precipitacion_inundacion,0.0,False
28052,576.0,,precipitacion_inundacion,0.0,False
28053,577.0,,precipitacion_inundacion,0.0,False
28054,578.0,,precipitacion_inundacion,0.0,False
28055,579.0,,precipitacion_inundacion,0.0,False
28056,580.0,,precipitacion_inundacion,0.0,False
28057,581.0,,precipitacion_inundacion,0.0,False
28058,582.0,,precipitacion_inundacion,0.0,False
28059,583.0,,precipitacion_inundacion,0.0,False
28060,584.0,,precipitacion_inundacion,0.0,False
28061,585.0,,precipitacion_inundacion,0.0,False
28062,586.0,,precipitacion_inundacion,0.0,False
28063,587.0,,precipitacion_inundacion,0.0,False
28064,588.0,,precipitacion_inundacion,0.0,False
28065,589.0,,precipitacion_inundacion,0.0,False
28066,590.0,,precipitacion_inundacion,0.0,False
28067,591.0,,precipitacion_inundacion,0.0,False
28068,757.0,,precipitacion_inundacion,0.0,False
28069,758.0,,precipitacion_inundacion,0.0,False
28070,759.0,,precipitacion_inundacion,0.0,False
28071,760.0,,precipitacion_inundacion,0.0,False
28072,977.0,,precipitacion_inundacion,0.0,False
28073,1025.0,,precipitacion_inundacion,0.0,False
28074,1026.0,,precipitacion_inundacion,0.0,False
28075,1265.0,,precipitacion_inundacion,0.0,False
28076,1285.0,,precipitacion_inundacion,0.0,False
28077,134281444.0,,precipitacion_inundacion,0.0,False
28078,208596603.0,,precipitacion_inundacion,0.0,False
28079,220750441.0,,precipitacion_inundacion,0.0,False
28080,443192497.0,,precipitacion_inundacion,0.0,False
28081,450525244.0,,precipitacion_inundacion,0.0,False
28082,483722341.0,,precipitacion_inundacion,0.0,False
28083,1473.0,,precipitacion_inundacion,0.0,False
28084,1523.0,,precipitacion_inundacion,0.0,False
28085,1524.0,,precipitacion_inundacion,0.0,False
28086,1525.0,,precipitacion_inundacion,0.0,False
28087,1527.0,,precipitacion_inundacion,0.0,False
28088,1528.0,,precipitacion_inundacion,0.0,False
28089,1529.0,,precipitacion_inundacion,0.0,False
28090,1530.0,,precipitacion_inundacion,0.0,False
28091,1572.0,,precipitacion_inundacion,0.0,False
28092,1573.0,,precipitacion_inundacion,0.0,False
28093,1617.0,,precipitacion_inundacion,0.0,False
28094,1627.0,,precipitacion_inundacion,0.0,False
28095,1645.0,,precipitacion_inundacion,0.0,False
28096,1647.0,,precipitacion_inundacion,0.0,False
28097,1648.0,,precipitacion_inundacion,0.0,False
28098,1649.0,,precipitacion_inundacion,0.0,False
28099,1881.0,,precipitacion_inundacion,0.0,False
28100,1882.0,,precipitacion_inundacion,0.0,False
28101,1887.0,,precipitacion_inundacion,0.0,False
28102,1966.0,,precipitacion_inundacion,0.0,False
28103,1967.0,,precipitacion_inundacion,0.0,False
28104,1968.0,,precipitacion_inundacion,0.0,False
28105,1969.0,,precipitacion_inundacion,0.0,False
28106,1970.0,,precipitacion_inundacion,0.0,False
28107,1971.0,,precipitacion_inundacion,0.0,False
28108,2554.0,,precipitacion_inundacion,0.0,False
28109,2607.0,,precipitacion_inundacion,0.0,False
28110,2785.0,,precipitacion_inundacion,0.0,False
28111,2786.0,,precipitacion_inundacion,0.0,False
28112,2876.0,,precipitacion_inundacion,0.0,False
28113,3011.0,,precipitacion_inundacion,0.0,False
28114,3057.0,,precipitacion_inundacion,0.0,False
28115,3058.0,,precipitacion_inundacion,0.0,False
28116,3363.0,,precipitacion_inundacion,0.0,False
28117,3822.0,,precipitacion_inundacion,0.0,False
28118,3933.0,,precipitacion_inundacion,0.0,False
28119,3934.0,,precipitacion_inundacion,0.0,False
28120,3944.0,,precipitacion_inundacion,0.0,False
28121,3945.0,,precipitacion_inundacion,0.0,False
28122,3952.0,,precipitacion_inundacion,0.0,False
28123,3953.0,,precipitacion_inundacion,0.0,False
28124,3954.0,,precipitacion_inundacion,0.0,False
28125,3962.0,,precipitacion_inundacion,0.0,False
28126,3963.0,,precipitacion_inundacion,0.0,False
28127,3964.0,,precipitacion_inundacion,0.0,False
28128,3965.0,,precipitacion_inundacion,0.0,False
28129,3978.0,,precipitacion_inundacion,0.0,False
28130,3979.0,,precipitacion_inundacion,0.0,False
28131,3980.0,,precipitacion_inundacion,0.0,False
28132,3981.0,,precipitacion_inundacion,0.0,False
28133,4179.0,,precipitacion_inundacion,0.0,False
28134,4180.0,,precipitacion_inundacion,0.0,False
28135,4183.0,,precipitacion_inundacion,0.0,False
28136,4317.0,,precipitacion_inundacion,0.0,False
28137,4318.0,,precipitacion_inundacion,0.0,False
28138,4319.0,,precipitacion_inundacion,0.0,False
28139,4320.0,,precipitacion_inundacion,0.0,False
28140,4321.0,,precipitacion_inundacion,0.0,False
28141,4322.0,,precipitacion_inundacion,0.0,False
28142,4323.0,,precipitacion_inundacion,0.0,False
28143,4324.0,,precipitacion_inundacion,0.0,False
28144,4932.0,,precipitacion_inundacion,0.0,False
28145,5152.0,,precipitacion_inundacion,0.0,False
28146,5309.0,,precipitacion_inundacion,0.0,False
28147,5312.0,,precipitacion_inundacion,0.0,False
28148,5313.0,,precipitacion_inundacion,0.0,False
28149,5366.0,,precipitacion_inundacion,0.0,False
28150,5410.0,,precipitacion_inundacion,0.0,False
28151,5476.0,,precipitacion_inundacion,0.0,False
28152,5647.0,,precipitacion_inundacion,0.0,False
28153,5648.0,,precipitacion_inundacion,0.0,False
28154,5649.0,,precipitacion_inundacion,0.0,False
28155,5650.0,,precipitacion_inundacion,0.0,False
28156,370342426.0,,precipitacion_inundacion,0.0,False
28157,1094630795.0,,precipitacion_inundacion,0.0,False
28158,5298.0,,precipitacion_inundacion,0.0,False
28159,2053.0,,precipitacion_inundacion,0.0,False
28160,23671297.0,,precipitacion_inundacion,0.0,False
28161,24337784.0,,precipitacion_inundacion,0.0,False
28162,24337789.0,,precipitacion_inundacion,0.0,False
28163,24337791.0,,precipitacion_inundacion,0.0,False
28164,24337793.0,,precipitacion_inundacion,0.0,False
28165,24337843.0,,precipitacion_inundacion,0.0,False
28166,24400911.0,,precipitacion_inundacion,0.0,False
28167,24400917.0,,precipitacion_inundacion,0.0,False
28168,24400925.0,,precipitacion_inundacion,0.0,False
28169,24400976.0,,precipitacion_inundacion,0.0,False
28170,24401027.0,,precipitacion_inundacion,0.0,False
28171,25298400.0,,precipitacion_inundacion,0.0,False
28172,25298419.0,,precipitacion_inundacion,0.0,False
28173,25298420.0,,precipitacion_inundacion,0.0,False
28174,24400588.0,,precipitacion_inundacion,0.0,False
28175,27478544.0,,precipitacion_inundacion,0.0,False
28176,30503159.0,,precipitacion_inundacion,0.0,False
28177,38958628.0,,precipitacion_inundacion,0.0,False
28178,39241413.0,,precipitacion_inundacion,0.0,False
28179,94811375.0,,precipitacion_inundacion,0.0,False
28180,94811399.0,,precipitacion_inundacion,0.0,False
28181,94816145.0,,precipitacion_inundacion,0.0,False
28182,186853092.0,,precipitacion_inundacion,0.0,False
28183,239329053.0,,precipitacion_inundacion,0.0,False
28184,312140504.0,,precipitacion_inundacion,0.0,False
28185,326076111.0,,precipitacion_inundacion,0.0,False
28186,442110996.0,,precipitacion_inundacion,0.0,False
28187,442110997.0,,precipitacion_inundacion,0.0,False
28188,442110998.0,,precipitacion_inundacion,0.0,False
28189,442111001.0,,precipitacion_inundacion,0.0,False
28190,442111014.0,,precipitacion_inundacion,0.0,False
28191,450287426.0,,precipitacion_inundacion,0.0,False
28192,450287427.0,,precipitacion_inundacion,0.0,False
28193,450303825.0,,precipitacion_inundacion,0.0,False
28194,450640657.0,,precipitacion_inundacion,0.0,False
28195,450924307.0,,precipitacion_inundacion,0.0,False
28196,450924932.0,,precipitacion_inundacion,0.0,False
28197,451117145.0,,precipitacion_inundacion,0.0,False
28198,451117146.0,,precipitacion_inundacion,0.0,False
28199,609556673.0,,precipitacion_inundacion,0.0,False
28200,641663293.0,,precipitacion_inundacion,0.0,False
28201,641663296.0,,precipitacion_inundacion,0.0,False
28202,858935668.0,,precipitacion_inundacion,0.0,False
28203,288102412.0,,precipitacion_inundacion,0.0,False
28204,442131132.0,,precipitacion_inundacion,0.0,False
28205,450924930.0,,precipitacion_inundacion,0.0,False
28206,451111589.0,,precipitacion_inundacion,0.0,False
28207,852547160.0,,precipitacion_inundacion,0.0,False
28208,852547162.0,,precipitacion_inundacion,0.0,False
28209,852547164.0,,precipitacion_inundacion,0.0,False
28210,862408846.0,,precipitacion_inundacion,0.0,False
28211,1291810128.0,,precipitacion_inundacion,0.0,False
28212,1291810131.0,,precipitacion_inundacion,0.0,False
28213,1292403619.0,,precipitacion_inundacion,0.0,False
28214,1292403620.0,,precipitacion_inundacion,0.0,False
28215,1292747582.0,,precipitacion_inundacion,0.0,False
