id,id_infraestructura,id_nodo,amenaza,probabilidad_falla,sucede_falla
50658,1155.0,,seguridad,0.1,True
50680,2986.0,,seguridad,0.1,True
50693,14041303.0,,seguridad,0.1,True
50703,20899751.0,,seguridad,0.1,True
50708,20900535.0,,seguridad,0.1,True
50710,22951104.0,,seguridad,0.1,True
50718,327423590.0,,seguridad,0.1,True
50726,447774115.0,,seguridad,0.1,True
50756,220.0,,seguridad,0.1,True
50760,325.0,,seguridad,0.1,True
50807,3299.0,,seguridad,0.1,True
50839,5422.0,,seguridad,0.1,True
50840,5482.0,,seguridad,0.1,True
50850,408.0,,seguridad,0.1,True
50852,22951074.0,,seguridad,0.1,True
50859,393.0,,seguridad,0.1,True
50865,3804.0,,seguridad,0.1,True
50872,327.0,,seguridad,0.1,True
50873,20893229.0,,seguridad,0.1,True
50888,346.0,,seguridad,0.1,True
50892,4575.0,,seguridad,0.1,True
50915,34544121.0,,seguridad,0.1,True
50919,278275490.0,,seguridad,0.1,True
50928,1266.0,,seguridad,0.1,True
50929,1267.0,,seguridad,0.1,True
50975,135699032.0,,seguridad,0.1,True
50976,207719021.0,,seguridad,0.1,True
50984,2487.0,,seguridad,0.1,True
50987,22926625.0,,seguridad,0.1,True
50998,449281118.0,,seguridad,0.1,True
51013,3812.0,,seguridad,0.1,True
51014,3813.0,,seguridad,0.1,True
51018,2813.0,,seguridad,0.1,True
51034,893540228.0,,seguridad,0.1,True
51035,4299.0,,seguridad,0.1,True
51036,1067714098.0,,seguridad,0.1,True
51046,5682.0,,seguridad,0.1,True
51049,1258.0,,seguridad,0.1,True
51050,3807.0,,seguridad,0.1,True
51052,25888218.0,,seguridad,0.1,True
51068,450241704.0,,seguridad,0.1,True
51072,852317621.0,,seguridad,0.1,True
51080,150.0,,seguridad,0.1,True
51093,1925.0,,seguridad,0.1,True
51098,3581.0,,seguridad,0.1,True
51127,20838829.0,,seguridad,0.1,True
51134,40219216.0,,seguridad,0.1,True
51135,46039678.0,,seguridad,0.1,True
51146,625500127.0,,seguridad,0.1,True
51170,155.0,,seguridad,0.1,True
51225,63.0,,seguridad,0.1,True
51231,4477.0,,seguridad,0.1,True
51232,4478.0,,seguridad,0.1,True
51236,4482.0,,seguridad,0.1,True
51244,4502.0,,seguridad,0.1,True
51245,4503.0,,seguridad,0.1,True
51257,4677.0,,seguridad,0.1,True
51263,5220.0,,seguridad,0.1,True
51274,4256.0,,seguridad,0.1,True
51286,141.0,,seguridad,0.1,True
51314,,1016.0,seguridad,0.028725944655148203,True
51328,,1413.0,seguridad,0.028725944655148203,True
51329,,1414.0,seguridad,0.028725944655148203,True
51330,,1824.0,seguridad,0.028725944655148203,True
51335,,2281.0,seguridad,0.028725944655148203,True
51375,,3917.0,seguridad,0.028725944655148203,True
51447,,1797.0,seguridad,0.028725944655148203,True
51495,,3614.0,seguridad,0.028725944655148203,True
51536,,1522.0,seguridad,0.028725944655148203,True
51549,,1957.0,seguridad,0.028725944655148203,True
51627,,3036.0,seguridad,0.028725944655148203,True
51683,,3790.0,seguridad,0.028725944655148203,True
51720,,686.0,seguridad,0.028725944655148203,True
51725,,691.0,seguridad,0.028725944655148203,True
51757,,1209.0,seguridad,0.028725944655148203,True
51798,,1997.0,seguridad,0.028725944655148203,True
51802,,2220.0,seguridad,0.028725944655148203,True
51826,,3519.0,seguridad,0.028725944655148203,True
51848,,953.0,seguridad,0.028725944655148203,True
51872,,1342.0,seguridad,0.028725944655148203,True
51897,,1823.0,seguridad,0.028725944655148203,True
51930,,3536.0,seguridad,0.028725944655148203,True
52009,,1131.0,seguridad,0.028725944655148203,True
52046,,1727.0,seguridad,0.028725944655148203,True
52069,,2285.0,seguridad,0.028725944655148203,True
52086,,2919.0,seguridad,0.028725944655148203,True
52093,,3085.0,seguridad,0.028725944655148203,True
52103,,3488.0,seguridad,0.028725944655148203,True
52179,,1702.0,seguridad,0.028725944655148203,True
52205,,2020.0,seguridad,0.028725944655148203,True
52218,,2200.0,seguridad,0.028725944655148203,True
52273,,3602.0,seguridad,0.028725944655148203,True
52332,,1403.0,seguridad,0.028725944655148203,True
52378,,1876.0,seguridad,0.028725944655148203,True
52431,,3514.0,seguridad,0.028725944655148203,True
52454,,277.0,seguridad,0.028725944655148203,True
52493,,1300.0,seguridad,0.028725944655148203,True
52516,,2510.0,seguridad,0.028725944655148203,True
52525,,2521.0,seguridad,0.028725944655148203,True
52526,,2522.0,seguridad,0.028725944655148203,True
52559,,4027.0,seguridad,0.028725944655148203,True
52576,,1306.0,seguridad,0.03432364096080911,True
52587,,3684.0,seguridad,0.03432364096080911,True
52593,,988.0,seguridad,0.03432364096080911,True
52668,,16.0,seguridad,0.03432364096080911,True
52700,,1373.0,seguridad,0.03432364096080911,True
52716,,2502.0,seguridad,0.03432364096080911,True
52723,,2826.0,seguridad,0.03432364096080911,True
52732,,3222.0,seguridad,0.03432364096080911,True
52740,,3277.0,seguridad,0.03432364096080911,True
52750,,3320.0,seguridad,0.03432364096080911,True
52795,,4140.0,seguridad,0.03432364096080911,True
52889,,3043.0,seguridad,0.03432364096080911,True
52893,,3149.0,seguridad,0.03432364096080911,True
52951,,3435.0,seguridad,0.03432364096080911,True
52965,,3870.0,seguridad,0.03432364096080911,True
52966,,3871.0,seguridad,0.03432364096080911,True
52973,,4104.0,seguridad,0.03432364096080911,True
52991,,294.0,seguridad,0.03432364096080911,True
53077,,1814.0,seguridad,0.03432364096080911,True
53097,,2379.0,seguridad,0.03432364096080911,True
53164,,3854.0,seguridad,0.03432364096080911,True
53218,,1260.0,seguridad,0.03432364096080911,True
53267,,3835.0,seguridad,0.03432364096080911,True
53328,,2014.0,seguridad,0.03432364096080911,True
53378,,3039.0,seguridad,0.03432364096080911,True
53392,,3297.0,seguridad,0.03432364096080911,True
53433,,3825.0,seguridad,0.03432364096080911,True
53448,,4170.0,seguridad,0.03432364096080911,True
53457,,984.0,seguridad,0.03432364096080911,True
53473,,2376.0,seguridad,0.03432364096080911,True
53486,,2793.0,seguridad,0.03432364096080911,True
53528,,772.0,seguridad,0.03432364096080911,True
53589,,2428.0,seguridad,0.03432364096080911,True
53606,,2536.0,seguridad,0.03432364096080911,True
53630,,2842.0,seguridad,0.03432364096080911,True
53737,,1059.0,seguridad,0.03432364096080911,True
53863,,4167.0,seguridad,0.03432364096080911,True
53885,,120.0,seguridad,0.1,True
53896,,131.0,seguridad,0.1,True
53902,,173.0,seguridad,0.1,True
53918,,243.0,seguridad,0.1,True
53929,,312.0,seguridad,0.1,True
53947,,441.0,seguridad,0.1,True
53948,,442.0,seguridad,0.1,True
53950,,444.0,seguridad,0.1,True
53963,,484.0,seguridad,0.1,True
53967,,488.0,seguridad,0.1,True
53980,,1318.0,seguridad,0.1,True
53981,,1319.0,seguridad,0.1,True
53995,,1741.0,seguridad,0.1,True
54018,,2404.0,seguridad,0.1,True
