id,id_infraestructura,id_nodo,amenaza,probabilidad_falla,sucede_falla
8742,1831.0,,seguridad,0.08465374350330103,True
8758,2059.0,,seguridad,0.08465374350330103,True
8766,2071.0,,seguridad,0.08465374350330103,True
8773,2534.0,,seguridad,0.08465374350330103,True
8779,39015499.0,,seguridad,0.08465374350330103,True
8783,496.0,,seguridad,0.08465374350330103,True
8785,500.0,,seguridad,0.08465374350330103,True
8787,24446173.0,,seguridad,0.08465374350330103,True
8790,626770091.0,,seguridad,0.08465374350330103,True
8794,367.0,,seguridad,0.08465374350330103,True
8810,265.0,,seguridad,0.08465374350330103,True
8822,984782301.0,,seguridad,0.08465374350330103,True
8829,276.0,,seguridad,0.08465374350330103,True
8864,24444528.0,,seguridad,0.08465374350330103,True
8869,24444496.0,,seguridad,0.08465374350330103,True
8887,147783485.0,,seguridad,0.08465374350330103,True
8899,981883116.0,,seguridad,0.08465374350330103,True
8903,1007537378.0,,seguridad,0.08465374350330103,True
8904,1007537379.0,,seguridad,0.08465374350330103,True
8905,1007537381.0,,seguridad,0.08465374350330103,True
8919,452.0,,seguridad,0.08465374350330103,True
8931,476.0,,seguridad,0.08465374350330103,True
8937,723.0,,seguridad,0.08465374350330103,True
8943,985.0,,seguridad,0.08465374350330103,True
8948,1457.0,,seguridad,0.08465374350330103,True
8977,1861.0,,seguridad,0.08465374350330103,True
8978,1862.0,,seguridad,0.08465374350330103,True
8987,2251.0,,seguridad,0.08465374350330103,True
8999,2608.0,,seguridad,0.08465374350330103,True
9022,23389989.0,,seguridad,0.08465374350330103,True
9053,516.0,,seguridad,0.08465374350330103,True
9070,1531.0,,seguridad,0.08465374350330103,True
9095,444825660.0,,seguridad,0.08465374350330103,True
9102,1739.0,,seguridad,0.08465374350330103,True
9107,1154.0,,seguridad,0.08465374350330103,True
9114,1493.0,,seguridad,0.08465374350330103,True
9125,323913761.0,,seguridad,0.08465374350330103,True
9132,453310300.0,,seguridad,0.08465374350330103,True
9140,988482906.0,,seguridad,0.08465374350330103,True
9141,988482907.0,,seguridad,0.08465374350330103,True
9152,602.0,,seguridad,0.08465374350330103,True
9164,1292.0,,seguridad,0.08465374350330103,True
9165,1293.0,,seguridad,0.08465374350330103,True
9166,1294.0,,seguridad,0.08465374350330103,True
9189,1755.0,,seguridad,0.08465374350330103,True
9244,679088054.0,,seguridad,0.08465374350330103,True
9245,861217887.0,,seguridad,0.08465374350330103,True
9284,775.0,,seguridad,0.08465374350330103,True
9295,1213.0,,seguridad,0.08465374350330103,True
9296,1214.0,,seguridad,0.08465374350330103,True
9330,2506.0,,seguridad,0.08465374350330103,True
9336,2557.0,,seguridad,0.08465374350330103,True
9370,231355413.0,,seguridad,0.08465374350330103,True
9384,421.0,,seguridad,0.08465374350330103,True
9385,422.0,,seguridad,0.08465374350330103,True
9387,653.0,,seguridad,0.08465374350330103,True
9393,749.0,,seguridad,0.08465374350330103,True
9444,1690.0,,seguridad,0.08465374350330103,True
9450,1977.0,,seguridad,0.08465374350330103,True
9474,446611065.0,,seguridad,0.08465374350330103,True
9489,1843.0,,seguridad,0.08465374350330103,True
9520,441308777.0,,seguridad,0.08465374350330103,True
9521,674263029.0,,seguridad,0.08465374350330103,True
9538,249.0,,seguridad,0.08465374350330103,True
9576,24444547.0,,seguridad,0.08465374350330103,True
9577,305.0,,seguridad,0.08465374350330103,True
9579,596633188.0,,seguridad,0.08465374350330103,True
9587,674268647.0,,seguridad,0.08465374350330103,True
9601,1868.0,,seguridad,0.08465374350330103,True
9603,2086.0,,seguridad,0.08465374350330103,True
9622,2277.0,,seguridad,0.08465374350330103,True
9628,2294.0,,seguridad,0.08465374350330103,True
9649,984782298.0,,seguridad,0.08465374350330103,True
9651,268.0,,seguridad,0.08465374350330103,True
9669,24444588.0,,seguridad,0.08465374350330103,True
9678,2636.0,,seguridad,0.08465374350330103,True
9684,607.0,,seguridad,0.08465374350330103,True
9686,1008003141.0,,seguridad,0.08465374350330103,True
9689,24358742.0,,seguridad,0.08465374350330103,True
9741,244.0,,seguridad,0.08465374350330103,True
9745,480.0,,seguridad,0.08465374350330103,True
9750,623.0,,seguridad,0.08465374350330103,True
9753,630.0,,seguridad,0.08465374350330103,True
9769,1339.0,,seguridad,0.08465374350330103,True
9795,179553048.0,,seguridad,0.08465374350330103,True
9803,479.0,,seguridad,0.08465374350330103,True
9804,626.0,,seguridad,0.08465374350330103,True
9815,262442723.0,,seguridad,0.08465374350330103,True
9824,1227.0,,seguridad,0.08465374350330103,True
9828,338703039.0,,seguridad,0.08465374350330103,True
9833,1529.0,,seguridad,0.08465374350330103,True
9867,197.0,,seguridad,0.08465374350330103,True
9875,240.0,,seguridad,0.08465374350330103,True
9882,510.0,,seguridad,0.08465374350330103,True
9896,1702.0,,seguridad,0.08465374350330103,True
9901,1864.0,,seguridad,0.08465374350330103,True
9906,2550.0,,seguridad,0.08465374350330103,True
9932,24358342.0,,seguridad,0.08465374350330103,True
9934,238513066.0,,seguridad,0.08465374350330103,True
9953,847.0,,seguridad,0.08465374350330103,True
9963,447780987.0,,seguridad,0.08465374350330103,True
9988,193657767.0,,seguridad,0.08465374350330103,True
9997,92360830.0,,seguridad,0.08465374350330103,True
10006,873.0,,seguridad,0.08465374350330103,True
10008,1146.0,,seguridad,0.08465374350330103,True
10013,1933.0,,seguridad,0.08465374350330103,True
10015,238513372.0,,seguridad,0.08465374350330103,True
10031,2076.0,,seguridad,0.08465374350330103,True
10075,208.0,,seguridad,0.08465374350330103,True
10102,300267260.0,,seguridad,0.08465374350330103,True
10104,626802220.0,,seguridad,0.08465374350330103,True
10108,981870048.0,,seguridad,0.08465374350330103,True
10109,981870055.0,,seguridad,0.08465374350330103,True
10132,1454.0,,seguridad,0.08465374350330103,True
10135,1594.0,,seguridad,0.08465374350330103,True
10162,2079.0,,seguridad,0.08465374350330103,True
10164,2544.0,,seguridad,0.08465374350330103,True
10174,850.0,,seguridad,0.08465374350330103,True
10180,39944810.0,,seguridad,0.08465374350330103,True
10186,448537139.0,,seguridad,0.08465374350330103,True
10193,1232.0,,seguridad,0.08465374350330103,True
10203,626802218.0,,seguridad,0.08465374350330103,True
10211,928285401.0,,seguridad,0.08465374350330103,True
10214,221398097.0,,seguridad,0.08465374350330103,True
10216,1018706738.0,,seguridad,0.08465374350330103,True
10220,1453.0,,seguridad,0.08465374350330103,True
10221,2355.0,,seguridad,0.08465374350330103,True
10236,981878094.0,,seguridad,0.08465374350330103,True
10237,2022.0,,seguridad,0.08465374350330103,True
10282,383988729.0,,seguridad,0.08465374350330103,True
10298,1036644318.0,,seguridad,0.08465374350330103,True
10299,1036644319.0,,seguridad,0.08465374350330103,True
10300,1036644320.0,,seguridad,0.08465374350330103,True
10307,118.0,,seguridad,0.08465374350330103,True
10316,709.0,,seguridad,0.08465374350330103,True
10327,972.0,,seguridad,0.08465374350330103,True
10336,1257.0,,seguridad,0.08465374350330103,True
10345,1517.0,,seguridad,0.08465374350330103,True
10350,445511088.0,,seguridad,0.08465374350330103,True
10357,1903.0,,seguridad,0.08465374350330103,True
10365,2391.0,,seguridad,0.08465374350330103,True
10392,730.0,,seguridad,0.08465374350330103,True
10399,25018739.0,,seguridad,0.08465374350330103,True
10420,981854985.0,,seguridad,0.08465374350330103,True
10423,984978266.0,,seguridad,0.08465374350330103,True
10426,1192806192.0,,seguridad,0.08465374350330103,True
10441,61.0,,seguridad,0.08465374350330103,True
10451,399.0,,seguridad,0.08465374350330103,True
10455,594.0,,seguridad,0.08465374350330103,True
10465,1245142079.0,,seguridad,0.08465374350330103,True
10475,1136.0,,seguridad,0.08465374350330103,True
10492,1786.0,,seguridad,0.08465374350330103,True
10495,1789.0,,seguridad,0.08465374350330103,True
10497,1793.0,,seguridad,0.08465374350330103,True
10518,2554.0,,seguridad,0.08465374350330103,True
10528,2362.0,,seguridad,0.08465374350330103,True
10529,448538604.0,,seguridad,0.08465374350330103,True
10531,981878065.0,,seguridad,0.08465374350330103,True
10544,857649495.0,,seguridad,0.08465374350330103,True
10563,1220.0,,seguridad,0.08465374350330103,True
10581,2667.0,,seguridad,0.08465374350330103,True
10602,2270.0,,seguridad,0.08465374350330103,True
10606,2308.0,,seguridad,0.08465374350330103,True
10611,2369.0,,seguridad,0.08465374350330103,True
10618,2377.0,,seguridad,0.08465374350330103,True
10620,1410.0,,seguridad,0.08465374350330103,True
10623,1191363047.0,,seguridad,0.08465374350330103,True
10654,978851263.0,,seguridad,0.08465374350330103,True
10666,23401134.0,,seguridad,0.08465374350330103,True
10717,1925.0,,seguridad,0.08465374350330103,True
10732,32841602.0,,seguridad,0.08465374350330103,True
10739,441301659.0,,seguridad,0.08465374350330103,True
10762,627916819.0,,seguridad,0.08465374350330103,True
10771,1007497045.0,,seguridad,0.08465374350330103,True
10773,1007497051.0,,seguridad,0.08465374350330103,True
10794,7.0,,seguridad,0.08465374350330103,True
10795,156.0,,seguridad,0.08465374350330103,True
10803,284.0,,seguridad,0.08465374350330103,True
10806,289.0,,seguridad,0.08465374350330103,True
10807,290.0,,seguridad,0.08465374350330103,True
10811,560.0,,seguridad,0.08465374350330103,True
10816,650.0,,seguridad,0.08465374350330103,True
10834,1472.0,,seguridad,0.08465374350330103,True
10860,1873.0,,seguridad,0.08465374350330103,True
10862,1879.0,,seguridad,0.08465374350330103,True
10879,2231.0,,seguridad,0.08465374350330103,True
10885,2243.0,,seguridad,0.08465374350330103,True
10908,1135.0,,seguridad,0.08465374350330103,True
10915,191983665.0,,seguridad,0.08465374350330103,True
10930,2138.0,,seguridad,0.08465374350330103,True
10963,1007547503.0,,seguridad,0.08465374350330103,True
10970,1033412482.0,,seguridad,0.08465374350330103,True
10992,173.0,,seguridad,0.08465374350330103,True
11001,467.0,,seguridad,0.08465374350330103,True
11006,621.0,,seguridad,0.08465374350330103,True
11037,1391.0,,seguridad,0.08465374350330103,True
11038,1948.0,,seguridad,0.08465374350330103,True
11040,978851264.0,,seguridad,0.08465374350330103,True
11043,634.0,,seguridad,0.08465374350330103,True
11047,185125704.0,,seguridad,0.08465374350330103,True
11053,32865037.0,,seguridad,0.08465374350330103,True
11057,1007547492.0,,seguridad,0.08465374350330103,True
11058,978851261.0,,seguridad,0.08465374350330103,True
11059,978851256.0,,seguridad,0.08465374350330103,True
11062,734.0,,seguridad,0.08465374350330103,True
11094,441221503.0,,seguridad,0.08465374350330103,True
11101,853219235.0,,seguridad,0.08465374350330103,True
11113,1007497044.0,,seguridad,0.08465374350330103,True
11115,1008271972.0,,seguridad,0.08465374350330103,True
11151,1342.0,,seguridad,0.08465374350330103,True
11152,1359.0,,seguridad,0.08465374350330103,True
11179,23321902.0,,seguridad,0.08465374350330103,True
11181,41078120.0,,seguridad,0.08465374350330103,True
11190,108852616.0,,seguridad,0.08465374350330103,True
11195,185295343.0,,seguridad,0.08465374350330103,True
11196,186703205.0,,seguridad,0.08465374350330103,True
11212,679088106.0,,seguridad,0.08465374350330103,True
11216,926197835.0,,seguridad,0.08465374350330103,True
11230,1033411966.0,,seguridad,0.08465374350330103,True
11236,1190490476.0,,seguridad,0.08465374350330103,True
11270,669.0,,seguridad,0.08465374350330103,True
11281,628446442.0,,seguridad,0.08465374350330103,True
11309,846.0,,seguridad,0.08465374350330103,True
11325,1633.0,,seguridad,0.08465374350330103,True
11326,1679.0,,seguridad,0.08465374350330103,True
11345,1961.0,,seguridad,0.08465374350330103,True
11360,2498.0,,seguridad,0.08465374350330103,True
11365,37525047.0,,seguridad,0.08465374350330103,True
11373,633.0,,seguridad,0.08465374350330103,True
11386,853190396.0,,seguridad,0.08465374350330103,True
11391,1850.0,,seguridad,0.08465374350330103,True
11410,445535002.0,,seguridad,0.08465374350330103,True
11455,2581.0,,seguridad,0.08465374350330103,True
11464,32840921.0,,seguridad,0.08465374350330103,True
11476,2241.0,,seguridad,0.08465374350330103,True
11509,1278.0,,seguridad,0.08465374350330103,True
11520,216213865.0,,seguridad,0.08465374350330103,True
11572,1372.0,,seguridad,0.08465374350330103,True
11574,1397.0,,seguridad,0.08465374350330103,True
11581,2135.0,,seguridad,0.08465374350330103,True
11592,2296.0,,seguridad,0.08465374350330103,True
11615,437085106.0,,seguridad,0.08465374350330103,True
11639,1285208698.0,,seguridad,0.08465374350330103,True
11645,306409389.0,,seguridad,0.08465374350330103,True
11649,445535001.0,,seguridad,0.08465374350330103,True
11666,433.0,,seguridad,0.08465374350330103,True
11667,438.0,,seguridad,0.08465374350330103,True
11678,1236.0,,seguridad,0.08465374350330103,True
11703,25.0,,seguridad,0.08465374350330103,True
11707,1902.0,,seguridad,0.08465374350330103,True
11719,619441096.0,,seguridad,0.08465374350330103,True
11736,1539.0,,seguridad,0.08465374350330103,True
11759,448517234.0,,seguridad,0.08465374350330103,True
11771,984782303.0,,seguridad,0.08465374350330103,True
11775,1007547495.0,,seguridad,0.08465374350330103,True
11785,319.0,,seguridad,0.08465374350330103,True
11786,320.0,,seguridad,0.08465374350330103,True
11790,544.0,,seguridad,0.08465374350330103,True
11807,1376.0,,seguridad,0.08465374350330103,True
11810,1438.0,,seguridad,0.08465374350330103,True
11813,1675.0,,seguridad,0.08465374350330103,True
11817,1732.0,,seguridad,0.08465374350330103,True
11828,2157.0,,seguridad,0.08465374350330103,True
11846,210891008.0,,seguridad,0.08465374350330103,True
11847,381299151.0,,seguridad,0.08465374350330103,True
11862,1291237355.0,,seguridad,0.08465374350330103,True
11866,2099.0,,seguridad,0.08465374350330103,True
11898,1692.0,,seguridad,0.08465374350330103,True
11907,2087.0,,seguridad,0.08465374350330103,True
11917,984782325.0,,seguridad,0.08465374350330103,True
11930,340.0,,seguridad,0.08465374350330103,True
11965,997585693.0,,seguridad,0.08465374350330103,True
11979,877.0,,seguridad,0.08465374350330103,True
11986,2613.0,,seguridad,0.08465374350330103,True
11992,136.0,,seguridad,0.08465374350330103,True
12005,448573382.0,,seguridad,0.08465374350330103,True
12016,47545275.0,,seguridad,0.08465374350330103,True
12059,1361.0,,seguridad,0.08465374350330103,True
12090,923735361.0,,seguridad,0.08465374350330103,True
12113,1100.0,,seguridad,0.08465374350330103,True
12116,14421611.0,,seguridad,0.08465374350330103,True
12127,23402152.0,,seguridad,0.08465374350330103,True
12129,333924613.0,,seguridad,0.08465374350330103,True
12131,333924621.0,,seguridad,0.08465374350330103,True
12143,1207054895.0,,seguridad,0.08465374350330103,True
12151,1289551059.0,,seguridad,0.08465374350330103,True
12158,1006.0,,seguridad,0.08465374350330103,True
12162,1010.0,,seguridad,0.08465374350330103,True
12175,1383.0,,seguridad,0.08465374350330103,True
12191,1734.0,,seguridad,0.08465374350330103,True
12205,2587.0,,seguridad,0.08465374350330103,True
12227,47534779.0,,seguridad,0.08465374350330103,True
12244,1121.0,,seguridad,0.08465374350330103,True
12283,1012606245.0,,seguridad,0.08465374350330103,True
12307,357.0,,seguridad,0.08465374350330103,True
12310,851922316.0,,seguridad,0.08465374350330103,True
12323,614.0,,seguridad,0.08465374350330103,True
12396,,309.0,seguridad,0.08465374350330103,True
12412,,328.0,seguridad,0.08465374350330103,True
12417,,333.0,seguridad,0.08465374350330103,True
12418,,334.0,seguridad,0.08465374350330103,True
12424,,343.0,seguridad,0.08465374350330103,True
12427,,354.0,seguridad,0.08465374350330103,True
12451,,383.0,seguridad,0.08465374350330103,True
12457,,397.0,seguridad,0.08465374350330103,True
12463,,411.0,seguridad,0.08465374350330103,True
12467,,493.0,seguridad,0.08465374350330103,True
12469,,532.0,seguridad,0.08465374350330103,True
12499,,945.0,seguridad,0.08465374350330103,True
12520,,1168.0,seguridad,0.08465374350330103,True
12526,,1189.0,seguridad,0.08465374350330103,True
12531,,1262.0,seguridad,0.08465374350330103,True
12537,,1319.0,seguridad,0.08465374350330103,True
12544,,1350.0,seguridad,0.08465374350330103,True
12557,,1498.0,seguridad,0.08465374350330103,True
12562,,1525.0,seguridad,0.08465374350330103,True
12563,,1527.0,seguridad,0.08465374350330103,True
12569,,1549.0,seguridad,0.08465374350330103,True
12592,,1665.0,seguridad,0.08465374350330103,True
12597,,1673.0,seguridad,0.08465374350330103,True
12602,,1696.0,seguridad,0.08465374350330103,True
12607,,1733.0,seguridad,0.08465374350330103,True
12608,,1734.0,seguridad,0.08465374350330103,True
12622,,1787.0,seguridad,0.08465374350330103,True
12628,,12.0,seguridad,0.08465374350330103,True
12633,,82.0,seguridad,0.08465374350330103,True
12656,,222.0,seguridad,0.08465374350330103,True
12659,,225.0,seguridad,0.08465374350330103,True
12679,,375.0,seguridad,0.08465374350330103,True
12682,,404.0,seguridad,0.08465374350330103,True
12707,,638.0,seguridad,0.08465374350330103,True
12708,,639.0,seguridad,0.08465374350330103,True
12714,,671.0,seguridad,0.08465374350330103,True
12744,,939.0,seguridad,0.08465374350330103,True
12764,,1139.0,seguridad,0.08465374350330103,True
12801,,1471.0,seguridad,0.08465374350330103,True
12828,,1697.0,seguridad,0.08465374350330103,True
12842,,1731.0,seguridad,0.08465374350330103,True
12855,,1784.0,seguridad,0.08465374350330103,True
12866,,1.0,seguridad,0.08465374350330103,True
12876,,31.0,seguridad,0.08465374350330103,True
12882,,51.0,seguridad,0.08465374350330103,True
12899,,85.0,seguridad,0.08465374350330103,True
12936,,636.0,seguridad,0.08465374350330103,True
12951,,768.0,seguridad,0.08465374350330103,True
12964,,834.0,seguridad,0.08465374350330103,True
12965,,837.0,seguridad,0.08465374350330103,True
12992,,1126.0,seguridad,0.08465374350330103,True
13017,,1423.0,seguridad,0.08465374350330103,True
13021,,1485.0,seguridad,0.08465374350330103,True
13053,,112.0,seguridad,0.08465374350330103,True
13112,,919.0,seguridad,0.08465374350330103,True
13115,,955.0,seguridad,0.08465374350330103,True
13126,,1245.0,seguridad,0.08465374350330103,True
13128,,1257.0,seguridad,0.08465374350330103,True
13140,,1316.0,seguridad,0.08465374350330103,True
13155,,1603.0,seguridad,0.08465374350330103,True
13157,,1610.0,seguridad,0.08465374350330103,True
13176,,25.0,seguridad,0.08465374350330103,True
13181,,422.0,seguridad,0.08465374350330103,True
13198,,517.0,seguridad,0.08465374350330103,True
13208,,616.0,seguridad,0.08465374350330103,True
13209,,627.0,seguridad,0.08465374350330103,True
13211,,631.0,seguridad,0.08465374350330103,True
13214,,750.0,seguridad,0.08465374350330103,True
13237,,917.0,seguridad,0.08465374350330103,True
13260,,1305.0,seguridad,0.08465374350330103,True
13270,,1375.0,seguridad,0.08465374350330103,True
13278,,1489.0,seguridad,0.08465374350330103,True
13281,,1535.0,seguridad,0.08465374350330103,True
13326,,191.0,seguridad,0.08465374350330103,True
13337,,539.0,seguridad,0.08465374350330103,True
13369,,879.0,seguridad,0.08465374350330103,True
13389,,1060.0,seguridad,0.08465374350330103,True
13390,,1061.0,seguridad,0.08465374350330103,True
13395,,1078.0,seguridad,0.08465374350330103,True
13396,,1079.0,seguridad,0.08465374350330103,True
13407,,1170.0,seguridad,0.08465374350330103,True
13411,,1205.0,seguridad,0.08465374350330103,True
13433,,1367.0,seguridad,0.08465374350330103,True
13435,,1377.0,seguridad,0.08465374350330103,True
13438,,1384.0,seguridad,0.08465374350330103,True
13442,,1399.0,seguridad,0.08465374350330103,True
13457,,1516.0,seguridad,0.08465374350330103,True
13477,,1789.0,seguridad,0.08465374350330103,True
13490,,175.0,seguridad,0.08465374350330103,True
13505,,260.0,seguridad,0.08465374350330103,True
13506,,261.0,seguridad,0.08465374350330103,True
13532,,431.0,seguridad,0.08465374350330103,True
13550,,850.0,seguridad,0.08465374350330103,True
13559,,910.0,seguridad,0.08465374350330103,True
13570,,974.0,seguridad,0.08465374350330103,True
13580,,1027.0,seguridad,0.08465374350330103,True
13581,,1028.0,seguridad,0.08465374350330103,True
13602,,1266.0,seguridad,0.08465374350330103,True
13618,,1326.0,seguridad,0.08465374350330103,True
13619,,1327.0,seguridad,0.08465374350330103,True
13620,,1329.0,seguridad,0.08465374350330103,True
13624,,1401.0,seguridad,0.08465374350330103,True
13626,,1417.0,seguridad,0.08465374350330103,True
13629,,1551.0,seguridad,0.08465374350330103,True
13635,,1573.0,seguridad,0.08465374350330103,True
13646,,34.0,seguridad,0.08465374350330103,True
13655,,80.0,seguridad,0.08465374350330103,True
13671,,451.0,seguridad,0.08465374350330103,True
13682,,469.0,seguridad,0.08465374350330103,True
13700,,560.0,seguridad,0.08465374350330103,True
13714,,709.0,seguridad,0.08465374350330103,True
13719,,722.0,seguridad,0.08465374350330103,True
13734,,747.0,seguridad,0.08465374350330103,True
13760,,1198.0,seguridad,0.08465374350330103,True
13771,,1362.0,seguridad,0.08465374350330103,True
13773,,1407.0,seguridad,0.08465374350330103,True
13779,,1437.0,seguridad,0.08465374350330103,True
13785,,1456.0,seguridad,0.08465374350330103,True
13797,,1644.0,seguridad,0.08465374350330103,True
13800,,1686.0,seguridad,0.08465374350330103,True
13801,,1687.0,seguridad,0.08465374350330103,True
13803,,1751.0,seguridad,0.08465374350330103,True
13835,,282.0,seguridad,0.08465374350330103,True
13849,,738.0,seguridad,0.08465374350330103,True
13860,,950.0,seguridad,0.08465374350330103,True
13863,,975.0,seguridad,0.08465374350330103,True
13870,,992.0,seguridad,0.08465374350330103,True
13894,,1022.0,seguridad,0.08465374350330103,True
13898,,1068.0,seguridad,0.08465374350330103,True
13906,,1219.0,seguridad,0.08465374350330103,True
13932,,1584.0,seguridad,0.08465374350330103,True
13934,,1596.0,seguridad,0.08465374350330103,True
13954,,1693.0,seguridad,0.08465374350330103,True
13959,,1823.0,seguridad,0.08465374350330103,True
13979,,460.0,seguridad,0.08465374350330103,True
13982,,464.0,seguridad,0.08465374350330103,True
13988,,568.0,seguridad,0.08465374350330103,True
13995,,575.0,seguridad,0.08465374350330103,True
14000,,580.0,seguridad,0.08465374350330103,True
14003,,587.0,seguridad,0.08465374350330103,True
14005,,589.0,seguridad,0.08465374350330103,True
14029,,743.0,seguridad,0.08465374350330103,True
14032,,787.0,seguridad,0.08465374350330103,True
14038,,870.0,seguridad,0.08465374350330103,True
14045,,1135.0,seguridad,0.08465374350330103,True
14057,,1404.0,seguridad,0.08465374350330103,True
14090,,1840.0,seguridad,0.08465374350330103,True
14094,7981313.0,,trafico,0.1,True
14096,679123026.0,,trafico,0.1,True
14109,443083832.0,,trafico,0.1,True
14125,628446440.0,,trafico,0.1,True
14161,6.0,,trafico,0.1,True
14177,2167.0,,trafico,0.1,True
14198,1007454210.0,,trafico,0.1,True
14200,1007454212.0,,trafico,0.1,True
14203,1124698658.0,,trafico,0.1,True
14212,2211.0,,trafico,0.1,True
14214,2213.0,,trafico,0.1,True
14215,2231.0,,trafico,0.1,True
14229,266815115.0,,trafico,0.1,True
14241,2496.0,,trafico,0.1,True
14253,404.0,,trafico,0.1,True
14256,1493.0,,trafico,0.1,True
14271,1851.0,,trafico,0.1,True
14285,519185503.0,,trafico,0.1,True
14292,1185363272.0,,trafico,0.1,True
14297,24446001.0,,trafico,0.1,True
14301,323913761.0,,trafico,0.1,True
14308,1180907452.0,,trafico,0.1,True
14313,16.0,,trafico,0.1,True
14317,508.0,,trafico,0.1,True
14338,2661.0,,trafico,0.1,True
14348,1210796337.0,,trafico,0.3,True
14349,1301615803.0,,trafico,0.3,True
14357,1007.0,,trafico,0.3,True
14358,1008.0,,trafico,0.3,True
14361,1011.0,,trafico,0.3,True
14366,2339.0,,trafico,0.3,True
14398,1833.0,,trafico,0.1,True
14408,1310.0,,trafico,0.1,True
14426,596638046.0,,trafico,0.1,True
14427,646132799.0,,trafico,0.1,True
14449,1119.0,,trafico,0.1,True
14455,1361.0,,trafico,0.1,True
14459,1793.0,,trafico,0.1,True
14499,1301017741.0,,trafico,0.1,True
14506,41106831.0,,trafico,0.1,True
14511,39391169.0,,trafico,0.1,True
14512,441531750.0,,trafico,0.1,True
14530,1024290588.0,,trafico,0.1,True
14549,626756852.0,,trafico,0.1,True
14566,42118505.0,,trafico,0.3,True
14567,447281176.0,,trafico,0.3,True
14572,547.0,,trafico,0.3,True
14573,1207.0,,trafico,0.3,True
14574,1634.0,,trafico,0.3,True
14576,1736.0,,trafico,0.3,True
14585,40.0,,trafico,0.1,True
14596,543.0,,trafico,0.1,True
